pdb_full	length	identity	similarity
3ZTX_A	257	34.63	52.14
2BFY_A	257	34.63	52.53
5EYK_B	257	34.63	52.53
5K3Y_B	257	34.63	52.53
2VGP_B	257	34.63	52.14
3ZTX_B	257	34.63	52.14
2VGO_B	257	34.63	52.14
2BFX_B	257	34.63	52.14
4C2V_B	257	34.63	52.14
2VRX_B	257	34.63	52.14
4B8M_B	257	34.63	52.14
4C2W_B	257	34.63	52.14
2BFY_B	257	34.63	52.53
3KK9_A	246	34.55	52.03
3KK8_A	246	34.55	52.03
5JZJ_A	264	34.47	51.89
5JZN_A	264	34.47	51.89
5JZJ_B	264	34.47	51.89
5JZN_B	264	34.47	51.89
3I6U_A	369	34.42	52.03
3I6W_A	369	34.42	52.03
3I6U_B	369	34.42	52.03
3I6W_B	369	34.42	52.03
3I6W_C	369	34.42	52.03
3I6W_D	369	34.42	52.03
3I6W_E	369	34.42	52.03
3I6W_F	369	34.42	52.03
3I6W_G	369	34.42	52.03
3I6W_H	369	34.42	52.03
4CQG_A	262	34.35	57.26
4BFM_A	262	34.35	57.26
4IXP_A	262	34.35	57.25
3UC4_A	289	34.25	51.21
3UC4_B	289	34.25	51.21
4MVF_A	278	34.17	53.60
4RER_A	378	34.13	49.21
4REW_A	378	34.13	49.21
3KN6_A	255	34.12	50.20
3KN5_A	255	34.12	50.20
3KN6_B	255	34.12	50.20
3KN5_B	255	34.12	50.20
3UJG_A	289	33.91	50.87
3UDB_A	289	33.91	50.52
3UDB_B	289	33.91	50.52
3UDB_C	289	33.91	50.52
3UDB_D	289	33.91	50.52
3UDB_E	289	33.91	50.52
3UDB_F	289	33.91	50.52
4YNZ_A	240	33.75	56.25
4YOM_B	240	33.75	56.25
4YNZ_B	240	33.75	56.25
4CZT_A	246	33.74	55.28
4CZT_B	246	33.74	55.28
4CZT_C	246	33.74	55.28
4CZT_D	246	33.74	55.28
4IEB_A	288	33.68	53.48
3BHH_A	259	33.59	50.58
3BHH_B	259	33.59	50.58
3BHH_C	259	33.59	50.58
3BHH_D	259	33.59	50.58
3ZUU_A	289	33.57	50.17
3ZUT_A	289	33.57	50.87
3ZUU_B	289	33.57	50.17
3ZUT_B	289	33.57	50.87
5FG8_A	260	33.46	52.69
2WTD_A	353	33.43	50.43
2YIR_A	353	33.43	50.43
4BDJ_A	353	33.43	50.43
4A9S_A	353	33.43	50.43
2XM9_A	353	33.43	50.43
4BDH_A	353	33.43	50.43
4BDE_A	353	33.43	50.43
4BDG_A	353	33.43	50.43
4BDA_A	353	33.43	50.43
2YIT_A	353	33.43	50.43
4A9U_A	353	33.43	50.43
2YCQ_A	353	33.43	50.43
2YCS_A	353	33.43	50.43
2W7X_A	353	33.43	50.43
2XBJ_A	353	33.43	50.43
4A9T_A	353	33.43	50.43
2XM8_A	353	33.43	50.43
4A9R_A	353	33.43	50.43
4BDC_A	353	33.43	50.43
2WTJ_A	353	33.43	50.43
2WTC_A	353	33.43	50.43
2YIQ_A	353	33.43	50.43
4BDK_A	353	33.43	50.43
4BDI_A	353	33.43	50.43
4BDB_A	353	33.43	50.43
2W0J_A	353	33.43	50.43
4BDD_A	353	33.43	50.43
4BDF_A	353	33.43	50.43
2CN5_A	353	33.43	50.43
2XK9_A	353	33.43	50.43
2CN8_A	353	33.43	50.43
2WTI_A	353	33.43	50.43
3O2M_A	135	33.34	54.08
3O17_A	135	33.34	54.08
3O2M_B	135	33.34	54.08
3O17_B	135	33.34	54.08
3V5P_A	288	33.33	53.12
3T3V_A	288	33.33	53.12
3NYV_A	288	33.33	53.12
3UPZ_A	288	33.33	53.12
3UPX_A	288	33.33	53.12
4WG4_A	288	33.33	53.12
4M97_A	288	33.33	53.12
3V5T_A	288	33.33	53.12
4IH8_A	288	33.33	53.12
3I7C_A	288	33.33	53.12
4IFG_A	288	33.33	53.12
3T3U_A	288	33.33	53.12
3I79_A	288	33.33	53.12
4IHP_A	288	33.33	53.12
4WG3_A	288	33.33	53.12
4WG5_A	288	33.33	53.12
3SX9_A	288	33.33	53.12
4JBV_A	288	33.33	53.12
4M84_A	288	33.33	53.12
3SXF_A	288	33.33	53.12
4MX9_A	288	33.33	53.12
4ONA_A	288	33.33	53.12
3N51_A	288	33.33	53.12
4MXA_A	288	33.33	53.12
3V51_A	288	33.33	53.12
3I7B_A	288	33.33	53.12
3BHY_A	252	33.33	51.98
3BQR_A	252	33.33	51.98
2J90_A	252	33.33	51.98
5A6O_A	252	33.33	51.98
1YRP_A	252	33.33	51.98
5A6N_A	252	33.33	51.98
5A6O_B	252	33.33	51.98
5A6N_B	252	33.33	51.98
2J90_B	252	33.33	51.98
1YRP_B	252	33.33	51.98
4CZU_A	246	33.33	54.88
4CZU_B	246	33.33	54.88
4CZU_C	246	33.33	54.88
4CZU_D	246	33.33	54.88
4C0T_A	269	33.09	53.16
4RGJ_A	296	32.77	54.73
4QOX_A	296	32.77	54.73
3GGF_A	287	32.75	49.83
3GGF_B	287	32.75	49.83
3G33_A	150	32.67	51.33
3G33_C	150	32.67	51.33
3A2C_A	291	32.65	49.83
3KC3_A	291	32.65	49.83
3FPM_A	291	32.65	49.83
2PZY_A	291	32.65	49.83
3WI6_A	291	32.65	49.83
2PZY_B	291	32.65	49.83
3KC3_B	291	32.65	49.83
3A2C_B	291	32.65	49.83
3WI6_B	291	32.65	49.83
2PZY_C	291	32.65	49.83
3KC3_C	291	32.65	49.83
3A2C_C	291	32.65	49.83
3WI6_C	291	32.65	49.83
2PZY_D	291	32.65	49.83
3A2C_D	291	32.65	49.83
3KC3_D	291	32.65	49.83
3WI6_D	291	32.65	49.83
3A2C_E	291	32.65	49.83
3WI6_E	291	32.65	49.83
3KC3_E	291	32.65	49.83
3A2C_F	291	32.65	49.83
3WI6_F	291	32.65	49.83
3KC3_F	291	32.65	49.83
3A2C_G	291	32.65	49.83
3KC3_G	291	32.65	49.83
3A2C_H	291	32.65	49.83
3KC3_H	291	32.65	49.83
3KC3_I	291	32.65	49.83
3A2C_I	291	32.65	49.83
3A2C_J	291	32.65	49.83
3KC3_J	291	32.65	49.83
3A2C_K	291	32.65	49.83
3KC3_K	291	32.65	49.83
3A2C_L	291	32.65	49.83
3KC3_L	291	32.65	49.83
3FYK_X	291	32.65	49.83
2P3G_X	291	32.65	49.83
3FYJ_X	291	32.65	49.83
2PHK_A	279	32.62	51.25
4E3C_A	212	32.55	48.58
4E3C_B	212	32.55	48.58
4E3C_C	212	32.55	48.58
4E3C_D	212	32.55	48.58
4E3C_E	212	32.55	48.58
4E3C_F	212	32.55	48.58
3ZDU_A	212	32.55	50.94
1ZWS_A	252	32.54	52.38
1Z9X_A	252	32.54	52.38
2A2A_A	252	32.54	52.38
2CKE_A	252	32.54	52.38
1ZWS_B	252	32.54	52.38
2A2A_B	252	32.54	52.38
2CKE_B	252	32.54	52.38
1Z9X_B	252	32.54	52.38
2A2A_C	252	32.54	52.38
2CKE_C	252	32.54	52.38
1ZWS_C	252	32.54	52.38
1Z9X_C	252	32.54	52.38
1ZWS_D	252	32.54	52.38
2A2A_D	252	32.54	52.38
2CKE_D	252	32.54	52.38
1ZWS_E	252	32.54	52.38
1ZWS_F	252	32.54	52.38
1ZWS_G	252	32.54	52.38
1ZWS_H	252	32.54	52.38
4LQP_A	326	32.52	48.77
4LQQ_A	326	32.52	48.77
4LQS_A	326	32.52	48.77
4LQQ_D	326	32.52	48.77
4ZJI_A	262	32.44	52.29
4ZLO_A	262	32.44	52.29
4ZJJ_A	262	32.44	52.29
4ZJI_B	262	32.44	52.29
4ZLO_B	262	32.44	52.29
4ZJJ_B	262	32.44	52.29
4ZJI_C	262	32.44	52.29
4ZJJ_C	262	32.44	52.29
4ZJI_D	262	32.44	52.29
4ZJJ_D	262	32.44	52.29
4FZF_B	287	32.40	49.48
4FZD_B	287	32.40	49.48
4FZA_B	287	32.40	49.48
2V7O_A	281	32.38	52.67
3IS5_A	269	32.34	50.56
3IS5_B	269	32.34	50.56
3IS5_C	269	32.34	50.56
3IS5_D	269	32.34	50.56
3IS5_E	269	32.34	50.56
3IS5_F	269	32.34	50.56
1PHK_A	300	32.34	51.66
1QL6_A	300	32.34	52.00
2VN9_A	266	32.33	51.13
2WEL_A	266	32.33	51.13
2VN9_B	266	32.33	51.13
4PDP_A	263	32.32	53.99
4PDS_A	263	32.32	53.99
4PDP_B	263	32.32	53.99
4PDS_B	263	32.32	53.99
2YAB_A	251	32.27	51.79
2YA9_A	251	32.27	51.79
2YAA_A	251	32.27	51.79
2YAB_B	251	32.27	51.79
2YA9_B	251	32.27	51.79
2YAA_B	251	32.27	51.79
4JG8_A	268	32.09	51.12
4M8T_A	268	32.09	51.12
4MAO_A	268	32.09	51.12
3Q52_A	262	32.06	52.29
4ZY5_A	262	32.06	52.29
4ZY6_A	262	32.06	52.29
4DAW_A	262	32.06	52.29
1YHW_A	262	32.06	51.91
4EQC_A	262	32.06	52.29
3Q53_A	262	32.06	52.29
3FY0_A	262	32.06	52.29
5DFP_A	262	32.06	52.29
4ZY4_A	262	32.06	52.29
3FXZ_A	262	32.06	52.29
4ZY5_B	262	32.06	52.29
4ZY6_B	262	32.06	52.29
4ZY4_B	262	32.06	52.29
1F3M_C	262	32.06	51.91
1F3M_D	262	32.06	51.91
4B9D_A	281	32.03	52.67
4APC_A	281	32.03	52.67
4B9D_B	281	32.03	52.67
4APC_B	281	32.03	52.67
3ZC6_A	228	32.02	47.80
5TOZ_A	228	32.02	47.36
4I6Q_A	228	32.02	47.80
4V0G_A	228	32.02	47.36
3LXL_A	228	32.02	47.36
3LXK_A	228	32.02	47.36
3PJC_A	228	32.02	47.36
4Z16_A	228	32.02	47.36
4HVH_A	228	32.02	47.80
4RIO_A	228	32.02	47.80
1YVJ_A	228	32.02	47.36
3ZEP_A	228	32.02	47.80
4QT1_A	228	32.02	47.80
4HVD_A	228	32.02	47.80
4HVG_A	228	32.02	47.80
4HVI_A	228	32.02	47.80
3ZC6_B	228	32.02	47.80
4Z16_B	228	32.02	47.36
4V0G_B	228	32.02	47.80
3ZEP_B	228	32.02	47.80
3ZC6_C	228	32.02	47.80
3ZEP_C	228	32.02	47.80
4Z16_C	228	32.02	47.36
3ZC6_D	228	32.02	47.80
3ZEP_D	228	32.02	47.80
4Z16_D	228	32.02	47.36
2V5Q_A	253	32.02	49.41
3KB7_A	253	32.02	49.41
4A4L_A	253	32.02	49.41
2YAC_A	253	32.02	49.41
4A4O_A	253	32.02	49.41
2V5Q_B	253	32.02	49.41
3UTO_A	253	32.02	49.41
1KOA_A	253	32.02	49.41
3UTO_B	253	32.02	49.41
2JBP_A	307	31.92	48.54
3R2Y_A	307	31.92	48.54
3R2B_A	307	31.92	48.54
3R30_A	307	31.92	48.54
2JBO_A	307	31.92	48.54
3GOK_A	307	31.92	48.54
2JBP_B	307	31.92	48.54
3R2B_B	307	31.92	48.54
3GOK_B	307	31.92	48.54
3R2B_C	307	31.92	48.54
2JBP_C	307	31.92	48.54
3GOK_C	307	31.92	48.54
2JBP_D	307	31.92	48.54
3R2B_D	307	31.92	48.54
3GOK_D	307	31.92	48.54
2JBP_E	307	31.92	48.54
3R2B_E	307	31.92	48.54
3GOK_E	307	31.92	48.54
2JBP_F	307	31.92	48.54
3R2B_F	307	31.92	48.54
3GOK_F	307	31.92	48.54
2JBP_G	307	31.92	48.54
3R2B_G	307	31.92	48.54
3GOK_G	307	31.92	48.54
2JBP_H	307	31.92	48.54
3R2B_H	307	31.92	48.54
3GOK_H	307	31.92	48.54
2JBP_I	307	31.92	48.54
3R2B_I	307	31.92	48.54
3GOK_I	307	31.92	48.54
2JBP_J	307	31.92	48.54
3R2B_J	307	31.92	48.54
3GOK_J	307	31.92	48.54
2JBP_K	307	31.92	48.54
3R2B_K	307	31.92	48.54
3GOK_K	307	31.92	48.54
2JBP_L	307	31.92	48.54
3R2B_L	307	31.92	48.54
3GOK_L	307	31.92	48.54
3VUL_A	163	31.90	50.31
2XS0_A	163	31.90	49.69
2A27_A	251	31.87	51.79
1WMK_A	251	31.87	51.79
2A27_B	251	31.87	51.79
1WMK_B	251	31.87	51.79
2A27_C	251	31.87	51.79
1WMK_C	251	31.87	51.79
2A27_D	251	31.87	51.79
1WMK_D	251	31.87	51.79
1WMK_E	251	31.87	51.79
2A27_E	251	31.87	51.79
1WMK_F	251	31.87	51.79
2A27_F	251	31.87	51.79
2A27_G	251	31.87	51.79
1WMK_G	251	31.87	51.79
2A27_H	251	31.87	51.79
1WMK_H	251	31.87	51.79
4WNO_A	223	31.84	48.88
4WNP_A	223	31.84	48.88
5CI7_A	223	31.84	48.88
4WNP_B	223	31.84	48.88
4WNP_C	223	31.84	48.88
4WNP_D	223	31.84	48.88
2VZ6_A	264	31.82	50.00
2VZ6_B	264	31.82	50.00
3UC3_A	330	31.82	50.30
2HY8_1	262	31.68	51.53
5KBR_A	262	31.68	51.53
4O0T_A	262	31.68	51.91
4P90_A	262	31.68	51.53
5KBQ_A	262	31.68	51.53
5IME_A	262	31.68	51.91
5DEY_A	262	31.68	51.91
4O0R_A	262	31.68	51.91
1YHV_A	262	31.68	51.53
5DEW_A	262	31.68	51.91
3Q4Z_A	262	31.68	52.29
5DEW_B	262	31.68	51.91
4O0T_B	262	31.68	51.91
4P90_B	262	31.68	51.53
5KBR_B	262	31.68	51.53
5KBQ_B	262	31.68	51.53
5IME_B	262	31.68	51.91
5DEY_B	262	31.68	51.91
4O0R_B	262	31.68	51.91
3Q4Z_B	262	31.68	52.29
4TPT_A	259	31.66	45.18
4TPT_B	259	31.66	45.18
3FC2_A	253	31.62	49.01
2RKU_A	253	31.62	49.01
4J53_A	253	31.62	49.01
2OWB_A	253	31.62	49.01
2OU7_A	253	31.62	49.01
3THB_A	253	31.62	49.01
4J52_A	253	31.62	49.01
1NY3_A	310	31.62	49.35
4TYH_A	310	31.62	49.35
1NXK_A	310	31.62	49.35
1KWP_A	310	31.62	49.35
2OZA_A	310	31.62	49.35
1NXK_B	310	31.62	49.35
1KWP_B	310	31.62	49.35
2ONL_C	310	31.62	49.35
1NXK_C	310	31.62	49.35
2ONL_D	310	31.62	49.35
1NXK_D	310	31.62	49.35
3KA0_A	307	31.60	48.20
5LWN_A	228	31.58	47.37
5LWM_A	228	31.58	47.37
4QPS_A	228	31.58	47.37
4QPS_C	228	31.58	47.37
3P1A_A	247	31.58	48.18
4Y93_A	241	31.53	52.29
3OMV_A	200	31.50	50.50
3OMV_B	200	31.50	50.50
1K9A_A	213	31.46	48.83
1K9A_B	213	31.46	48.83
1K9A_C	213	31.46	48.83
1K9A_D	213	31.46	48.83
1K9A_E	213	31.46	48.83
1K9A_F	213	31.46	48.83
2WNT_A	277	31.41	51.26
4NIF_A	277	31.41	51.26
2WNT_B	277	31.41	51.26
4NIF_D	277	31.41	51.26
2QR7_A	271	31.37	50.19
2QR8_A	271	31.37	50.19
4JG6_A	271	31.37	50.19
4D9T_A	271	31.37	50.19
4D9U_A	271	31.37	50.19
4JG7_A	271	31.37	50.19
3A7I_A	287	31.36	49.12
3A7F_A	287	31.36	49.12
3A7J_A	287	31.36	49.12
3CKW_A	287	31.36	49.12
4QMT_A	287	31.36	49.12
4QMV_A	287	31.36	49.12
4QMM_A	287	31.36	49.12
4QMO_A	287	31.36	49.12
4QMQ_A	287	31.36	49.12
4QMX_A	287	31.36	49.12
4QMZ_A	287	31.36	49.12
4QMU_A	287	31.36	49.12
4W8D_A	287	31.36	49.12
4QMS_A	287	31.36	49.12
4QNA_A	287	31.36	49.12
4U8Z_A	287	31.36	49.12
3A7G_A	287	31.36	49.12
2XIK_A	287	31.36	48.43
3A7H_A	287	31.36	49.12
4QMW_A	287	31.36	49.12
4QMY_A	287	31.36	49.12
4QML_A	287	31.36	49.12
4QMN_A	287	31.36	49.12
4QMP_A	287	31.36	49.12
3CKX_A	287	31.36	49.12
4QO9_A	287	31.36	49.12
4W8E_A	287	31.36	49.12
3A7G_B	287	31.36	49.12
3A7H_B	287	31.36	49.12
4QO9_B	287	31.36	49.12
3ZHP_C	287	31.36	49.12
3ZHP_D	287	31.36	49.12
3S95_A	236	31.35	49.15
3S95_B	236	31.35	49.15
4IZY_A	163	31.29	49.69
3VUG_A	163	31.29	49.69
3VUH_A	163	31.29	49.69
4E73_A	163	31.29	49.69
4HYS_A	163	31.29	49.69
4HYU_A	163	31.29	49.69
1UKI_A	163	31.29	49.69
2XRW_A	163	31.29	49.69
3VUK_A	163	31.29	49.69
3VUI_A	163	31.29	49.69
3VUD_A	163	31.29	49.69
4YR8_A	163	31.29	49.69
1UKH_A	163	31.29	49.69
4G1W_A	163	31.29	49.69
4YR8_C	163	31.29	49.69
4YR8_E	163	31.29	49.69
4YR8_F	163	31.29	49.69
4XI2_A	211	31.28	50.71
5KUP_A	211	31.28	50.71
1K2P_A	211	31.28	50.71
4ZLY_A	211	31.28	50.71
3PJ2_A	211	31.28	50.71
5FBO_A	211	31.28	50.71
3PJ3_A	211	31.28	50.71
5BQ0_A	211	31.28	50.71
4RX5_A	211	31.28	50.71
4NWM_A	211	31.28	50.71
4OTF_A	211	31.28	50.71
3OCS_A	211	31.28	50.71
3OCT_A	211	31.28	50.71
3PIY_A	211	31.28	50.71
5JRS_A	211	31.28	50.71
5BPY_A	211	31.28	50.71
3P08_A	211	31.28	50.71
3GEN_A	211	31.28	50.71
4ZLZ_A	211	31.28	50.71
4YHF_A	211	31.28	50.71
4Z3V_A	211	31.28	50.71
3K54_A	211	31.28	50.71
3PIX_A	211	31.28	50.71
3PIZ_A	211	31.28	50.71
3PJ1_A	211	31.28	50.71
5BPY_B	211	31.28	50.71
4YHF_B	211	31.28	50.71
1K2P_B	211	31.28	50.71
4NWM_B	211	31.28	50.71
5JRS_B	211	31.28	50.71
3P08_B	211	31.28	50.71
5FBN_C	211	31.28	50.71
5FBN_D	211	31.28	50.71
2X4F_A	263	31.18	51.71
2X4F_B	263	31.18	51.71
4YUR_A	260	31.15	51.92
3COK_A	260	31.15	51.92
4JXF_A	260	31.15	51.92
3COK_B	260	31.15	51.92
3MFS_A	331	31.12	51.66
3MFU_A	331	31.12	51.66
3MFR_A	331	31.12	51.66
3MFT_A	331	31.12	51.66
3SOA_A	264	31.06	49.62
3RNY_A	264	31.06	50.38
3RNY_B	264	31.06	50.38
4Y95_A	232	31.03	51.30
4Y95_B	232	31.03	51.30
4Y95_C	232	31.03	51.30
4Y95_D	232	31.03	51.30
1BYG_A	216	31.02	48.61
3D7U_A	216	31.02	48.61
3D7T_A	216	31.02	48.61
3D7U_C	216	31.02	48.61
4O27_B	287	31.01	48.78
4FL3_A	265	30.95	43.77
4FL2_A	265	30.95	43.77
4NZW_B	262	30.92	48.09
2HW7_A	288	30.90	47.22
2AC5_A	288	30.90	47.22
1XBC_A	240	30.84	43.33
1XBA_A	240	30.84	43.33
4YJQ_A	240	30.84	43.33
4YJS_A	240	30.84	43.33
3FQS_A	240	30.84	43.33
4YJU_A	240	30.84	43.33
3FQE_A	240	30.84	43.33
3FQH_A	240	30.84	43.33
5CY3_A	240	30.84	43.75
4PUZ_A	240	30.84	43.33
4FZ7_A	240	30.84	43.33
4I0R_A	240	30.84	43.33
5CXZ_A	240	30.84	43.75
4PX6_A	240	30.84	43.75
3TUC_A	240	30.84	43.33
4FL1_A	240	30.84	43.33
3EMG_A	240	30.84	43.33
4I0T_A	240	30.84	43.33
4DFL_A	240	30.84	43.33
4FYN_A	240	30.84	43.33
5C26_A	240	30.84	43.33
5C27_A	240	30.84	43.33
5LMB_A	240	30.84	43.33
5CXH_A	240	30.84	43.75
4XG3_A	240	30.84	43.33
4XG6_A	240	30.84	43.33
4XG7_A	240	30.84	43.33
4RX9_A	240	30.84	43.75
4I0S_A	240	30.84	43.33
4FYO_A	240	30.84	43.33
3VF8_A	240	30.84	43.33
4PV0_A	240	30.84	43.33
1XBB_A	240	30.84	43.33
4FZ6_A	240	30.84	43.33
5LMA_A	240	30.84	43.33
4YJP_A	240	30.84	43.33
4DFN_A	240	30.84	43.33
4YJT_A	240	30.84	43.33
5TR6_A	240	30.84	43.33
5GHV_A	240	30.84	43.33
3TUB_A	240	30.84	43.33
5T68_A	240	30.84	43.33
4XG4_A	240	30.84	43.33
4YJR_A	240	30.84	43.33
4RX7_A	240	30.84	43.75
5TT7_A	240	30.84	43.33
4YJV_A	240	30.84	43.33
4RX8_A	240	30.84	43.75
3TUD_A	240	30.84	43.33
3VF9_A	240	30.84	43.33
4XG8_A	240	30.84	43.33
4RSS_A	240	30.84	43.33
4WNM_A	240	30.84	43.33
4XG2_A	240	30.84	43.33
4XG9_A	240	30.84	43.33
4GFG_A	240	30.84	43.33
4YJO_A	240	30.84	43.33
3SRV_A	240	30.84	43.33
4PUZ_B	240	30.84	43.33
3FQH_B	240	30.84	43.33
4XG3_B	240	30.84	43.33
5LMB_B	240	30.84	43.33
5GHV_B	240	30.84	43.33
4XG9_B	240	30.84	43.33
5T68_B	240	30.84	43.33
3SRV_B	240	30.84	43.33
4XG8_C	240	30.84	43.33
2HW6_A	289	30.80	48.44
2HW6_B	289	30.80	48.44
4EYJ_A	205	30.73	47.81
4MYG_A	205	30.73	47.81
5EKO_A	205	30.73	47.81
4EYM_A	205	30.73	47.81
3COI_A	205	30.73	47.81
5EKN_A	205	30.73	47.81
4YNO_A	205	30.73	47.81
4MYG_B	205	30.73	47.81
4RFZ_A	202	30.69	49.01
4OTR_A	202	30.69	49.01
4OTQ_A	202	30.69	49.01
4OT5_A	202	30.69	49.01
4RFY_A	202	30.69	49.01
4OT6_A	202	30.69	49.01
4RG0_A	202	30.69	49.01
4B4L_A	251	30.68	50.20
3F5G_A	251	30.68	50.20
1P4F_A	251	30.68	50.20
2W4J_A	251	30.68	50.20
1IG1_A	251	30.68	50.20
4TXC_A	251	30.68	50.20
4UV0_A	251	30.68	50.20
3EHA_A	251	30.68	50.20
3GU8_A	251	30.68	49.80
3GU5_A	251	30.68	50.20
1JKT_A	251	30.68	50.20
3GU7_A	251	30.68	50.20
2XZS_A	251	30.68	50.20
4PF4_A	251	30.68	50.20
5AUV_A	251	30.68	50.20
5AUT_A	251	30.68	50.20
5AUZ_A	251	30.68	50.20
5AUY_A	251	30.68	50.20
2Y4P_A	251	30.68	50.20
1JKL_A	251	30.68	50.20
4TL0_A	251	30.68	50.20
5AV2_A	251	30.68	50.20
2YAK_A	251	30.68	50.20
3EH9_A	251	30.68	50.20
1WVY_A	251	30.68	50.20
5AV1_A	251	30.68	50.20
2X0G_A	251	30.68	50.20
2W4K_A	251	30.68	50.20
3F5U_A	251	30.68	50.20
3GUB_A	251	30.68	49.80
3ZXT_A	251	30.68	50.20
3DGK_A	251	30.68	50.20
4YO4_A	251	30.68	50.20
5AUX_A	251	30.68	50.20
1JKS_A	251	30.68	50.20
2Y0A_A	251	30.68	50.20
1WVX_A	251	30.68	50.20
5AUW_A	251	30.68	50.20
5AUU_A	251	30.68	50.20
1JKK_A	251	30.68	50.20
4YPD_A	251	30.68	50.20
3GU6_A	251	30.68	50.20
3GU4_A	251	30.68	50.20
1WVW_A	251	30.68	50.20
5AV0_A	251	30.68	50.20
5AV4_A	251	30.68	50.20
5AV3_A	251	30.68	50.20
3DFC_B	251	30.68	50.20
2XZS_B	251	30.68	50.20
2Y4P_B	251	30.68	50.20
1JKT_B	251	30.68	50.20
3ZXT_B	251	30.68	50.20
3ZXT_C	251	30.68	50.20
2Y4P_C	251	30.68	50.20
2Y4P_D	251	30.68	50.20
3ZXT_D	251	30.68	50.20
2G01_A	163	30.68	50.92
3PZE_A	163	30.68	50.92
2GMX_A	163	30.68	50.92
4AWI_A	163	30.68	50.92
2H96_A	163	30.68	50.92
4UX9_A	163	30.68	50.92
3ELJ_A	163	30.68	50.92
2NO3_A	163	30.68	50.92
4QTD_A	163	30.68	50.92
4L7F_A	163	30.68	50.92
2G01_B	163	30.68	50.92
2GMX_B	163	30.68	50.92
2H96_B	163	30.68	50.92
4UX9_B	163	30.68	50.92
2NO3_B	163	30.68	50.92
4UX9_C	163	30.68	50.92
4UX9_D	163	30.68	50.92
4FK6_A	209	30.62	50.24
5HX8_A	209	30.62	50.24
4EI4_A	209	30.62	50.24
4E4N_A	209	30.62	50.24
4E4L_A	209	30.62	50.24
3EYG_A	209	30.62	50.24
4IVB_A	209	30.62	50.24
5KHW_A	209	30.62	50.24
3EYH_A	209	30.62	50.24
4E5W_A	209	30.62	50.24
5KHX_A	209	30.62	50.24
4IVD_A	209	30.62	50.24
4K6Z_A	209	30.62	50.24
4IVC_A	209	30.62	50.24
4K77_A	209	30.62	50.24
4I5C_A	209	30.62	50.24
5E1E_A	209	30.62	50.24
4EHZ_A	209	30.62	50.24
4IVC_B	209	30.62	50.24
4IVD_B	209	30.62	50.24
4EI4_B	209	30.62	50.24
4FK6_B	209	30.62	50.24
5HX8_B	209	30.62	50.24
5E1E_B	209	30.62	50.24
4E4N_B	209	30.62	50.24
4E4L_B	209	30.62	50.24
4I5C_B	209	30.62	50.24
4IVB_B	209	30.62	50.24
5KHW_B	209	30.62	50.24
4E5W_B	209	30.62	50.24
4K77_B	209	30.62	50.24
4EHZ_B	209	30.62	50.24
4EHZ_C	209	30.62	50.24
4E4L_D	209	30.62	50.24
4EHZ_D	209	30.62	50.24
4E4L_E	209	30.62	50.24
4G9C_A	255	30.59	50.19
5CT7_A	255	30.59	50.19
4KSQ_A	255	30.59	50.19
4MBJ_A	255	30.59	50.19
5FD2_A	255	30.59	50.19
3SKC_A	255	30.59	50.19
3IDP_A	255	30.59	50.98
3TV4_A	255	30.59	50.19
3TV6_A	255	30.59	50.19
1UWH_A	255	30.59	50.19
1UWJ_A	255	30.59	50.98
4EHG_A	255	30.59	50.98
4EHE_A	255	30.59	50.19
5C9C_A	255	30.59	50.98
2FB8_A	255	30.59	50.19
4E26_A	255	30.59	50.19
4G9R_A	255	30.59	50.98
4FC0_A	255	30.59	50.19
4H58_A	255	30.59	50.19
4KSP_A	255	30.59	50.19
4PP7_A	255	30.59	50.19
3Q4C_A	255	30.59	50.19
3PRI_A	255	30.59	50.19
3PRF_A	255	30.59	50.19
3PSD_A	255	30.59	50.19
3PSB_A	255	30.59	50.19
3D4Q_A	255	30.59	50.19
3Q96_A	255	30.59	50.19
4E4X_A	255	30.59	50.19
4DBN_A	255	30.59	50.19
3PPK_A	255	30.59	50.19
3II5_A	255	30.59	50.19
3PPJ_A	255	30.59	50.19
4G9C_B	255	30.59	50.19
5CT7_B	255	30.59	50.19
4KSQ_B	255	30.59	50.19
4MBJ_B	255	30.59	50.19
5FD2_B	255	30.59	50.19
3IDP_B	255	30.59	50.98
3TV4_B	255	30.59	50.19
3TV6_B	255	30.59	50.19
4MNE_B	255	30.59	50.19
1UWH_B	255	30.59	50.19
1UWJ_B	255	30.59	50.98
4EHG_B	255	30.59	50.98
4EHE_B	255	30.59	50.19
5C9C_B	255	30.59	50.98
2FB8_B	255	30.59	50.19
3Q4C_B	255	30.59	50.19
4E26_B	255	30.59	50.19
4G9R_B	255	30.59	50.98
4FC0_B	255	30.59	50.19
4KSP_B	255	30.59	50.19
4PP7_B	255	30.59	50.19
3SKC_B	255	30.59	50.19
3PRI_B	255	30.59	50.19
3PRF_B	255	30.59	50.19
3PSD_B	255	30.59	50.19
3PSB_B	255	30.59	50.19
4H58_B	255	30.59	50.19
3D4Q_B	255	30.59	50.19
3Q96_B	255	30.59	50.19
4DBN_B	255	30.59	50.19
4E4X_B	255	30.59	50.19
3PPK_B	255	30.59	50.19
3II5_B	255	30.59	50.19
3PPJ_B	255	30.59	50.19
4MNE_C	255	30.59	50.19
4H58_C	255	30.59	50.19
4MNE_F	255	30.59	50.19
4MNE_G	255	30.59	50.19
3D5W_A	255	30.59	49.41
3D5U_A	255	30.59	49.41
