pdb_full	length	identity	similarity
5BVO_A	288	36.81	52.43
3ZOS_A	288	36.81	52.43
5BVN_A	288	36.81	52.43
4CKR_A	288	36.81	52.43
3ZOS_B	288	36.81	52.43
4BKJ_B	288	36.81	52.43
1YWN_A	280	36.79	52.50
2P2I_A	280	36.79	52.50
3BE2_A	280	36.79	52.14
3CPC_A	280	36.79	52.14
3CP9_A	280	36.79	52.14
3EWH_A	280	36.79	52.14
2XIR_A	280	36.79	52.50
4ASE_A	280	36.79	52.50
3CPB_A	280	36.79	52.14
3VNT_A	280	36.79	52.50
3B8R_A	280	36.79	52.14
4ASD_A	280	36.79	52.50
4AGC_A	280	36.79	52.50
4AGD_A	280	36.79	52.50
3B8Q_A	280	36.79	52.14
3VO3_A	280	36.79	52.50
5EW3_A	280	36.79	52.50
3DTW_A	280	36.79	52.14
2RL5_A	280	36.79	52.14
4AG8_A	280	36.79	52.50
2QU6_A	280	36.79	52.14
1VR2_A	280	36.79	52.50
3EFL_A	280	36.79	52.50
2P2H_A	280	36.79	52.14
2QU5_A	280	36.79	52.14
3B8R_B	280	36.79	52.14
5EW3_B	280	36.79	52.50
2QU6_B	280	36.79	52.14
3CPC_B	280	36.79	52.14
3DTW_B	280	36.79	52.14
3CPB_B	280	36.79	52.14
3B8Q_B	280	36.79	52.14
3CP9_B	280	36.79	52.14
3EFL_B	280	36.79	52.50
2P2I_B	280	36.79	52.50
4XUF_A	311	36.65	51.44
1RJB_A	311	36.65	51.44
4XUF_B	311	36.65	51.44
5FM3_A	287	36.59	53.31
2IVS_A	287	36.59	53.31
2X2M_A	287	36.59	53.31
2IVU_A	287	36.59	53.31
4CKJ_A	287	36.59	53.31
2X2K_A	287	36.59	53.31
5FM2_A	287	36.59	53.31
2X2L_A	287	36.59	53.31
2IVT_A	287	36.59	53.31
2IVV_A	287	36.59	53.31
2IVS_B	287	36.59	53.31
2X2M_B	287	36.59	53.31
3CJF_A	276	36.59	52.90
3CJG_A	276	36.59	52.90
4HZS_A	279	36.56	53.40
3EQP_A	279	36.56	53.04
3EQR_A	279	36.56	53.04
4ID7_A	279	36.56	52.69
4EWH_A	279	36.56	53.04
4HZR_A	279	36.56	53.04
4HZS_B	279	36.56	53.40
3EQP_B	279	36.56	53.04
4EWH_B	279	36.56	53.04
4HZR_B	279	36.56	53.04
3EQR_B	279	36.56	53.04
4HZS_C	279	36.56	53.40
4HZS_D	279	36.56	53.40
2R2P_A	296	36.48	56.09
5HOA_A	266	36.47	56.77
5HOR_A	266	36.47	56.39
3DKG_A	266	36.47	56.39
1Y6B_A	280	36.43	52.50
3VHK_A	280	36.43	52.50
1Y6A_A	280	36.43	52.50
4CKI_A	287	36.24	52.96
3BZ3_A	301	36.21	55.15
2IJM_A	301	36.21	55.15
3PXK_A	301	36.21	55.15
2ETM_A	301	36.21	55.15
4KAO_A	301	36.21	55.15
4GU6_A	301	36.21	55.15
4GU6_B	301	36.21	55.15
4KAO_B	301	36.21	55.15
2IJM_B	301	36.21	55.15
3PXK_B	301	36.21	55.15
2ETM_B	301	36.21	55.15
2Y6O_A	296	36.15	56.09
2Y6M_A	296	36.15	56.09
2XYU_A	296	36.15	56.09
2HEL_A	296	36.15	55.75
3ZEW_A	266	36.09	53.38
4AW5_A	266	36.09	53.38
2YN8_A	266	36.09	53.76
3ZEW_B	266	36.09	53.38
2YN8_B	266	36.09	53.76
4CXA_A	111	36.03	54.95
4NST_A	111	36.03	54.95
4CXA_C	111	36.03	54.95
4NST_C	111	36.03	54.95
5ACB_C	111	36.03	54.95
4UN0_C	111	36.03	54.95
5ACB_D	111	36.03	54.95
4UN0_D	111	36.03	54.95
3DKO_A	292	35.96	55.48
2REI_A	292	35.96	55.48
5L6P_A	287	35.89	52.96
5L6O_A	287	35.89	52.96
3ZFY_A	287	35.89	52.96
3ZFY_B	287	35.89	52.96
2OH4_A	279	35.84	51.97
3WZE_A	280	35.71	51.79
3U6J_A	280	35.71	51.43
3WZD_A	280	35.71	51.79
2VWZ_A	266	35.71	53.76
2VX1_A	266	35.71	53.76
4BB4_A	266	35.71	53.76
2VWY_A	266	35.71	53.76
2VWU_A	266	35.71	53.76
2VWW_A	266	35.71	53.76
2VWX_A	266	35.71	53.76
2X9F_A	266	35.71	53.76
2VWV_A	266	35.71	53.76
2XVD_A	266	35.71	53.76
2VX0_A	266	35.71	53.76
3KUL_A	287	35.19	54.35
3KUL_B	287	35.19	54.35
3G0E_A	319	35.11	50.16
1T46_A	319	35.11	50.16
1PKG_A	319	35.11	50.16
1T45_A	319	35.11	50.16
4U0I_A	319	35.11	50.16
1PKG_B	319	35.11	50.16
3G0F_A	319	34.80	49.84
3G0F_B	319	34.80	49.84
3PP0_A	291	34.71	51.20
3RCD_A	291	34.71	51.20
3RCD_B	291	34.71	51.20
3PP0_B	291	34.71	51.20
3RCD_C	291	34.71	51.20
3RCD_D	291	34.71	51.20
4GT4_A	277	34.66	52.71
3ZZW_A	277	34.66	52.71
4GT4_B	277	34.66	52.71
3ZZW_B	277	34.66	52.71
5CY3_A	266	34.59	53.01
5CXZ_A	266	34.59	53.01
4PX6_A	266	34.59	53.01
5CXH_A	266	34.59	53.01
4RX9_A	266	34.59	53.01
4RX7_A	266	34.59	53.01
4RX8_A	266	34.59	53.01
3ZFM_A	287	34.49	54.01
4K2R_A	322	34.47	52.17
2HEN_A	282	34.40	53.90
2HEN_B	282	34.40	53.90
2HEN_C	282	34.40	53.90
2HEN_D	282	34.40	53.90
5EDQ_A	261	34.10	53.64
5CAO_A	261	34.10	53.64
5HCY_A	261	34.10	53.64
5CAL_A	261	34.10	53.64
5EM7_A	261	34.10	53.64
5C8M_A	261	34.10	53.64
5HCX_A	261	34.10	53.64
5HCZ_A	261	34.10	53.64
5EM6_A	261	34.10	53.64
5HIC_A	261	34.10	53.64
4RJ5_A	261	34.10	53.64
5CAS_A	261	34.10	53.64
5CAQ_A	261	34.10	53.64
5HIB_A	261	34.10	53.64
4RJ6_A	261	34.10	53.64
5CAP_A	261	34.10	53.64
5EDP_A	261	34.10	53.64
5C8N_A	261	34.10	53.64
5CAN_A	261	34.10	53.64
4RJ8_A	261	34.10	53.64
5EDR_A	261	34.10	53.64
5C8K_A	261	34.10	53.64
4RJ4_A	261	34.10	53.64
4RJ7_A	261	34.10	53.64
5CAU_A	261	34.10	53.64
5EM5_A	261	34.10	53.64
1XBC_A	266	33.83	52.26
4YJQ_A	266	33.83	52.26
4YJS_A	266	33.83	52.26
3FQS_A	266	33.83	52.26
4YJU_A	266	33.83	52.26
3FQE_A	266	33.83	52.26
3FQH_A	266	33.83	52.26
4PUZ_A	266	33.83	52.26
4FZ7_A	266	33.83	52.26
4I0R_A	266	33.83	52.26
4FL1_A	266	33.83	52.26
3EMG_A	266	33.83	52.26
4I0T_A	266	33.83	52.26
4FYN_A	266	33.83	52.26
5C27_A	266	33.83	52.26
4XG3_A	266	33.83	52.26
4XG6_A	266	33.83	52.26
5LMB_A	266	33.83	52.26
4XG7_A	266	33.83	52.26
4I0S_A	266	33.83	52.26
4FYO_A	266	33.83	52.26
3VF8_A	266	33.83	52.26
4PV0_A	266	33.83	52.26
1XBB_A	266	33.83	52.26
4FZ6_A	266	33.83	52.26
5LMA_A	266	33.83	52.26
4YJP_A	266	33.83	52.26
4DFN_A	266	33.83	52.26
4YJT_A	266	33.83	52.26
5TR6_A	266	33.83	52.26
5GHV_A	266	33.83	52.26
4F4P_A	266	33.83	52.26
1XBA_A	266	33.83	52.26
4GFG_A	266	33.83	52.26
3TUB_A	266	33.83	52.26
5T68_A	266	33.83	52.26
4YJR_A	266	33.83	52.26
5TT7_A	266	33.83	52.26
4YJV_A	266	33.83	52.26
3TUD_A	266	33.83	52.26
3VF9_A	266	33.83	52.26
3TUC_A	266	33.83	52.26
4DFL_A	266	33.83	52.26
5C26_A	266	33.83	52.26
4XG8_A	266	33.83	52.26
4RSS_A	266	33.83	52.26
4WNM_A	266	33.83	52.26
4XG4_A	266	33.83	52.26
4XG2_A	266	33.83	52.26
4XG9_A	266	33.83	52.26
4YJO_A	266	33.83	52.26
3SRV_A	266	33.83	52.26
4PUZ_B	266	33.83	52.26
3FQH_B	266	33.83	52.26
4XG3_B	266	33.83	52.26
5LMB_B	266	33.83	52.26
5GHV_B	266	33.83	52.26
4XG9_B	266	33.83	52.26
5T68_B	266	33.83	52.26
3SRV_B	266	33.83	52.26
4XG8_C	266	33.83	52.26
4G5J_A	261	33.72	53.26
2ITT_A	261	33.72	52.87
2J5E_A	261	33.72	53.26
3GT8_A	261	33.72	53.26
4I23_A	261	33.72	53.26
5JEB_A	261	33.72	53.26
4LL0_A	261	33.72	53.26
5CNO_A	261	33.72	53.26
3IKA_A	261	33.72	53.64
2RGP_A	261	33.72	53.26
2GS2_A	261	33.72	53.26
2RFD_A	261	33.72	53.26
2GS7_A	261	33.72	53.26
3W2Q_A	261	33.72	53.26
4JQ8_A	261	33.72	53.26
3VJO_A	261	33.72	53.26
4ZSE_A	261	33.72	53.64
4LQM_A	261	33.72	52.87
2ITU_A	261	33.72	52.87
4R5S_A	261	33.72	52.87
1M14_A	261	33.72	53.26
4WKQ_A	261	33.72	53.26
2ITW_A	261	33.72	53.26
2ITZ_A	261	33.72	52.87
5FEE_A	261	33.72	53.64
4JRV_A	261	33.72	53.26
5CNN_A	261	33.72	53.26
4WD5_A	261	33.72	53.64
5FEQ_A	261	33.72	53.64
5CZH_A	261	33.72	52.87
4WRG_A	261	33.72	53.26
5HG8_A	261	33.72	53.26
3BEL_A	261	33.72	53.26
4HJO_A	261	33.72	53.26
5CAV_A	261	33.72	53.26
2RFE_A	261	33.72	53.26
5HG5_A	261	33.72	53.26
2JIV_A	261	33.72	53.64
4I22_A	261	33.72	53.26
4I21_A	261	33.72	53.26
2JIT_A	261	33.72	53.64
2GS6_A	261	33.72	53.26
2J6M_A	261	33.72	53.26
2J5F_A	261	33.72	53.26
5HG7_A	261	33.72	53.26
1M17_A	261	33.72	53.26
3W2S_A	261	33.72	53.26
4ZAU_A	261	33.72	53.26
2EB3_A	261	33.72	52.87
3W33_A	261	33.72	53.26
3W2P_A	261	33.72	53.26
4JQ7_A	261	33.72	53.26
5HG9_A	261	33.72	53.26
5J9Y_A	261	33.72	53.64
2JIU_A	261	33.72	53.64
1XKK_A	261	33.72	53.26
4I24_A	261	33.72	53.64
3W2R_A	261	33.72	53.26
2ITV_A	261	33.72	52.87
3W2O_A	261	33.72	53.26
4G5P_A	261	33.72	53.64
3POZ_A	261	33.72	53.26
3W32_A	261	33.72	53.26
2ITY_A	261	33.72	53.26
5D41_A	261	33.72	53.64
5FED_A	261	33.72	53.26
2RF9_A	261	33.72	53.26
4JR3_A	261	33.72	53.26
4I1Z_A	261	33.72	53.26
4ZJV_A	261	33.72	53.26
5EM8_A	261	33.72	53.26
5J9Z_A	261	33.72	53.64
2ITX_A	261	33.72	53.26
4I20_A	261	33.72	52.87
4LI5_A	261	33.72	53.26
4TKS_A	261	33.72	53.26
5CZI_A	261	33.72	52.87
4R3P_A	261	33.72	52.87
4R3R_A	261	33.72	52.87
4LL0_B	261	33.72	53.26
5CNN_B	261	33.72	53.26
3GT8_B	261	33.72	53.26
2RFE_B	261	33.72	53.26
2RFD_B	261	33.72	53.26
4ZSE_B	261	33.72	53.64
4G5P_B	261	33.72	53.64
2JIT_B	261	33.72	53.64
3IKA_B	261	33.72	53.64
4WD5_B	261	33.72	53.64
4RIY_B	261	33.72	53.26
2GS7_B	261	33.72	53.26
4RIW_B	261	33.72	53.26
2JIV_B	261	33.72	53.64
4RIX_B	261	33.72	53.26
4I24_B	261	33.72	53.64
4I21_B	261	33.72	53.26
5CNO_B	261	33.72	53.26
5D41_B	261	33.72	53.64
2JIU_B	261	33.72	53.64
4ZJV_B	261	33.72	53.26
2RF9_B	261	33.72	53.26
3GT8_C	261	33.72	53.26
2RFE_C	261	33.72	53.26
4ZSE_C	261	33.72	53.64
4RIY_D	261	33.72	53.26
3GT8_D	261	33.72	53.26
4ZSE_D	261	33.72	53.64
4RIX_D	261	33.72	53.26
2RFE_D	261	33.72	53.26
4RIW_D	261	33.72	53.26
5CNO_X	261	33.72	53.26
4FL3_A	287	33.45	51.57
4FL2_A	287	33.45	51.57
4LRM_A	264	33.33	52.65
4LRM_B	264	33.33	52.65
4LRM_C	264	33.33	52.65
4LRM_D	264	33.33	52.65
4LRM_E	264	33.33	52.65
2EB2_A	261	33.33	52.87
3VJN_A	261	33.33	53.26
2ITO_A	261	33.33	52.87
3GOP_A	261	33.33	52.87
2ITP_A	261	33.33	52.87
3UG1_A	261	33.33	53.26
2ITQ_A	261	33.33	52.87
3UG2_A	261	33.33	53.26
2ITN_A	261	33.33	52.87
4UYA_A	307	33.22	45.93
2R4B_A	258	32.95	51.16
3BCE_A	258	32.95	51.16
3BBW_A	258	32.95	51.16
3BCE_B	258	32.95	51.16
2R4B_B	258	32.95	51.16
3BBT_B	258	32.95	51.16
3BBW_B	258	32.95	51.16
3BCE_C	258	32.95	51.16
3BBT_D	258	32.95	51.16
4RIY_A	263	32.70	48.29
4RIY_C	263	32.70	48.29
4E20_A	275	32.36	45.45
4E1Z_A	275	32.36	45.45
4RIW_A	263	32.32	47.91
4OTW_A	263	32.32	47.91
3KEX_A	263	32.32	47.91
4RIX_A	263	32.32	47.91
3LMG_A	263	32.32	47.91
3LMG_B	263	32.32	47.91
3KEX_B	263	32.32	47.91
4RIX_C	263	32.32	47.91
4RIW_C	263	32.32	47.91
5CEQ_A	282	32.27	47.17
5CEO_A	282	32.27	47.17
5CEN_A	282	32.27	47.17
5CEP_A	282	32.27	47.17
5F1Z_A	281	32.03	45.91
5F20_A	281	32.03	45.91
4GFO_A	281	32.03	45.91
3NZ0_A	281	32.03	45.91
3NYX_A	281	32.03	45.91
4GVJ_A	281	32.03	45.20
3LXN_A	281	32.03	45.20
3LXP_A	281	32.03	45.20
4PY1_A	281	32.03	45.20
4FK6_A	283	31.80	44.52
5HX8_A	283	31.80	44.52
4EI4_A	283	31.80	44.52
4E4N_A	283	31.80	44.52
4E4L_A	283	31.80	44.52
3EYG_A	283	31.80	44.52
4IVB_A	283	31.80	44.52
5KHW_A	283	31.80	44.52
3EYH_A	283	31.80	44.52
4E5W_A	283	31.80	44.52
5E1E_A	283	31.80	44.52
5KHX_A	283	31.80	44.52
4IVD_A	283	31.80	44.52
4K6Z_A	283	31.80	44.52
4IVC_A	283	31.80	44.52
4K77_A	283	31.80	44.52
4I5C_A	283	31.80	44.52
4EHZ_A	283	31.80	44.52
4IVC_B	283	31.80	44.52
4IVD_B	283	31.80	44.52
4EI4_B	283	31.80	44.52
4FK6_B	283	31.80	44.52
5HX8_B	283	31.80	44.52
5E1E_B	283	31.80	44.52
4E4N_B	283	31.80	44.52
4E4L_B	283	31.80	44.52
4I5C_B	283	31.80	44.52
4IVB_B	283	31.80	44.52
5KHW_B	283	31.80	44.52
4E5W_B	283	31.80	44.52
4K77_B	283	31.80	44.52
4EHZ_B	283	31.80	44.52
4EHZ_C	283	31.80	44.52
4E4L_D	283	31.80	44.52
4EHZ_D	283	31.80	44.52
4E4L_E	283	31.80	44.52
4GIH_A	281	31.67	45.20
4GII_A	281	31.67	45.20
4GJ2_A	281	31.67	45.20
4GJ3_A	281	31.67	45.20
4C0T_A	187	31.55	50.80
2UV2_A	216	31.49	48.61
2JFL_A	216	31.49	48.61
2J51_A	216	31.49	48.61
4USF_A	216	31.49	48.61
2JFM_A	216	31.49	48.61
4USF_B	216	31.49	48.61
3D5U_A	121	31.40	45.46
3D5W_A	121	31.40	45.46
3D5X_A	121	31.40	45.46
3DBD_A	121	31.40	45.46
3DBF_A	121	31.40	45.46
3DB6_A	121	31.40	45.46
3DB8_A	121	31.40	45.46
3D5V_A	121	31.40	45.46
3DBC_A	121	31.40	45.46
3DBE_A	121	31.40	45.46
4PL5_A	262	31.30	47.33
4PL3_A	262	31.30	47.33
4PL4_A	262	31.30	47.33
4PL5_B	262	31.30	47.33
4PL3_B	262	31.30	47.33
4PL4_B	262	31.30	47.33
4PL5_C	262	31.30	47.33
4PL4_C	262	31.30	47.33
4PL5_D	262	31.30	47.33
4PL4_D	262	31.30	47.33
3ZC6_A	288	31.25	45.83
5TOZ_A	288	31.25	45.83
4I6Q_A	288	31.25	45.83
3LXL_A	288	31.25	45.83
3LXK_A	288	31.25	45.83
3PJC_A	288	31.25	45.83
4HVH_A	288	31.25	45.83
4RIO_A	288	31.25	45.83
3ZEP_A	288	31.25	45.83
4QT1_A	288	31.25	45.83
4HVD_A	288	31.25	45.83
4HVG_A	288	31.25	45.83
4HVI_A	288	31.25	45.83
3ZC6_B	288	31.25	45.83
3ZEP_B	288	31.25	45.83
3ZC6_C	288	31.25	45.83
3ZEP_C	288	31.25	45.83
3ZC6_D	288	31.25	45.83
3ZEP_D	288	31.25	45.83
5EBZ_A	290	31.03	47.58
5EBZ_B	290	31.03	47.58
5EBZ_C	290	31.03	47.58
5EBZ_D	290	31.03	47.58
5EBZ_E	290	31.03	47.58
5EBZ_F	290	31.03	47.58
5EBZ_G	290	31.03	47.58
5EBZ_H	290	31.03	47.58
5EBZ_I	290	31.03	47.58
5EBZ_J	290	31.03	47.58
5EBZ_K	290	31.03	47.58
5EBZ_L	290	31.03	47.58
2YIY_A	262	30.92	46.95
4O91_A	262	30.92	46.95
4GS6_A	262	30.92	46.95
5JGA_A	262	30.92	46.95
4L53_A	262	30.92	46.95
5JGD_A	262	30.92	46.95
5E7R_A	262	30.92	46.95
5GJG_A	262	30.92	46.95
2EVA_A	262	30.92	46.95
4L52_A	262	30.92	46.95
5JGB_A	262	30.92	46.95
5GJD_A	262	30.92	46.95
5GJF_A	262	30.92	46.95
4L3P_A	262	30.92	46.95
5LWN_A	288	30.90	45.49
5LWM_A	288	30.90	45.49
4QPS_A	288	30.90	45.49
4QPS_C	288	30.90	45.49
4Z16_A	286	30.77	45.45
4V0G_A	286	30.77	45.45
1YVJ_A	286	30.77	45.45
4Z16_B	286	30.77	45.45
4V0G_B	286	30.77	45.45
4Z16_C	286	30.77	45.45
4Z16_D	286	30.77	45.45
3ULZ_A	235	30.64	46.81
3TL8_A	235	30.64	46.81
3UIM_A	235	30.64	46.81
3TL8_D	235	30.64	46.81
3TL8_G	235	30.64	46.81
3TL8_H	235	30.64	46.81
3G33_A	220	30.45	47.73
3G33_C	220	30.45	47.73
2W96_B	217	30.41	48.85
2W9Z_B	217	30.41	48.85
2W9F_B	217	30.41	48.85
2W99_B	217	30.41	48.85
5J5T_A	238	30.25	46.22
3MY0_A	255	30.20	42.35
3MY0_B	255	30.20	42.35
3MY0_C	255	30.20	42.35
3MY0_D	255	30.20	42.35
3MY0_E	255	30.20	42.35
3MY0_F	255	30.20	42.35
3MY0_G	255	30.20	42.35
3MY0_H	255	30.20	42.35
3MY0_I	255	30.20	42.35
3MY0_J	255	30.20	42.35
3MY0_K	255	30.20	42.35
3MY0_L	255	30.20	42.35
3MY0_M	255	30.20	42.35
3MY0_N	255	30.20	42.35
3MY0_O	255	30.20	42.35
3MY0_P	255	30.20	42.35
3MY0_Q	255	30.20	42.35
3MY0_R	255	30.20	42.35
3MY0_S	255	30.20	42.35
3MY0_T	255	30.20	42.35
3MY0_U	255	30.20	42.35
3MY0_V	255	30.20	42.35
3MY0_W	255	30.20	42.35
3MY0_X	255	30.20	42.35
3OMV_A	279	30.11	46.59
3OMV_B	279	30.11	46.59
4E6Q_A	287	29.97	48.08
4GL9_A	287	29.97	48.08
4E6D_A	287	29.97	48.08
4E6Q_B	287	29.97	48.08
4GL9_B	287	29.97	48.08
4E6D_B	287	29.97	48.08
4GL9_C	287	29.97	48.08
4GL9_D	287	29.97	48.08
3DTC_A	277	29.96	44.40
4OLI_A	578	29.93	44.12
4Q5J_A	214	29.91	47.20
5LPY_A	214	29.91	47.20
5LPV_A	214	29.91	47.20
4OH4_A	214	29.91	47.20
5LPZ_A	214	29.91	47.20
5LPW_A	214	29.91	47.20
5LPB_A	214	29.91	47.20
4Q5J_B	214	29.91	47.20
4OH4_B	214	29.91	47.20
3PPZ_A	281	29.89	48.76
3PPZ_B	281	29.89	48.76
4UY9_A	322	29.81	44.10
4UY9_B	322	29.81	44.10
2C30_A	208	29.81	43.27
4KS8_A	208	29.81	43.27
4KS7_A	208	29.81	43.27
4ZIM_A	287	29.62	48.43
4JIA_A	287	29.62	48.43
4F08_A	287	29.62	48.43
3E63_A	287	29.62	48.43
3E64_A	287	29.62	48.43
3KRR_A	287	29.62	48.43
4AQC_A	287	29.62	48.08
4D0W_A	287	29.62	48.08
3JY9_A	287	29.62	48.08
3IOK_A	287	29.62	48.08
4YTF_A	287	29.62	48.08
5CF4_A	287	29.62	48.43
4P7E_A	287	29.62	48.43
3LPB_A	287	29.62	48.43
3TJC_A	287	29.62	48.43
4GMY_A	287	29.62	48.43
4GFM_A	287	29.62	48.43
5AEP_A	287	29.62	48.08
2W1I_A	287	29.62	48.43
5CF6_A	287	29.62	48.43
4IVA_A	287	29.62	48.43
3E62_A	287	29.62	48.43
5HEZ_A	287	29.62	48.08
2B7A_A	287	29.62	48.43
3RVG_A	287	29.62	48.43
3FUP_A	287	29.62	48.43
4HGE_A	287	29.62	48.43
3Q32_A	287	29.62	48.08
4E4M_A	287	29.62	48.43
3IO7_A	287	29.62	48.08
3KCK_A	287	29.62	48.08
3TJD_A	287	29.62	48.43
4YTI_A	287	29.62	48.08
4D1S_A	287	29.62	48.08
5CF5_A	287	29.62	48.43
4YTH_A	287	29.62	48.08
4YTC_A	287	29.62	48.08
4JI9_A	287	29.62	48.43
5CF8_A	287	29.62	48.08
4F09_A	287	29.62	48.43
4D0X_A	287	29.62	48.08
4ZIM_B	287	29.62	48.43
3LPB_B	287	29.62	48.43
3TJD_B	287	29.62	48.43
4JI9_B	287	29.62	48.43
5CF6_B	287	29.62	48.43
5CF5_B	287	29.62	48.43
4P7E_B	287	29.62	48.43
4AQC_B	287	29.62	48.08
4F08_B	287	29.62	48.43
5CF4_B	287	29.62	48.43
2B7A_B	287	29.62	48.43
3TJC_B	287	29.62	48.43
5CF8_B	287	29.62	48.08
4HGE_B	287	29.62	48.43
3Q32_B	287	29.62	48.08
3FUP_B	287	29.62	48.43
4E4M_B	287	29.62	48.43
5HEZ_B	287	29.62	48.08
2W1I_B	287	29.62	48.43
5HEZ_C	287	29.62	48.08
5HEZ_D	287	29.62	48.08
4E4M_D	287	29.62	48.43
4E4M_E	287	29.62	48.43
2CDZ_A	186	29.57	44.62
4L67_A	186	29.57	44.62
2Q0N_A	186	29.57	44.62
4O0Y_A	186	29.57	44.62
4FIF_A	186	29.57	44.62
2J0I_A	186	29.57	44.62
4FII_A	186	29.57	44.62
4APP_A	186	29.57	44.62
4O0V_A	186	29.57	44.62
4JDI_A	186	29.57	44.62
4JDK_A	186	29.57	45.16
2X4Z_A	186	29.57	44.62
5I0B_A	186	29.57	44.62
4NJD_A	186	29.57	44.62
4O0X_A	186	29.57	44.62
2BVA_A	186	29.57	44.62
4JDH_A	186	29.57	44.62
4FIE_A	186	29.57	44.62
4FIG_A	186	29.57	44.62
4FIJ_A	186	29.57	44.62
4FIH_A	186	29.57	44.62
5BMS_A	186	29.57	44.62
4XBU_A	186	29.57	44.62
4JDJ_A	186	29.57	45.16
4FIF_B	186	29.57	44.62
2BVA_B	186	29.57	44.62
4FIE_B	186	29.57	44.62
4FIG_B	186	29.57	44.62
4EHG_A	281	29.54	48.04
5C9C_A	281	29.54	48.04
4G9R_A	281	29.54	48.04
4MNF_A	281	29.54	48.04
3II5_A	281	29.54	47.69
4MNE_B	281	29.54	47.69
4EHG_B	281	29.54	48.04
5C9C_B	281	29.54	48.04
4G9R_B	281	29.54	48.04
4MNF_B	281	29.54	48.04
3II5_B	281	29.54	47.69
4MNE_C	281	29.54	47.69
4MNE_F	281	29.54	47.69
4MNE_G	281	29.54	47.69
3P86_A	281	29.54	48.76
3P86_B	281	29.54	48.76
2VWI_A	271	29.52	45.39
2VWI_B	271	29.52	45.39
2VWI_C	271	29.52	45.39
2VWI_D	271	29.52	45.39
4BBF_A	287	29.27	48.43
4C62_A	287	29.27	47.39
4C61_A	287	29.27	47.39
3ZMM_A	287	29.27	47.39
4BBE_A	287	29.27	48.43
2XA4_A	287	29.27	47.39
4BBF_B	287	29.27	48.43
4C61_B	287	29.27	47.39
2XA4_B	287	29.27	47.39
3ZMM_B	287	29.27	47.39
4BBE_B	287	29.27	48.43
4C62_B	287	29.27	47.39
4BBE_C	287	29.27	48.43
4BBF_C	287	29.27	48.43
4BBF_D	287	29.27	48.43
4BBE_D	287	29.27	48.43
5HIE_A	278	29.14	47.48
5HIE_B	278	29.14	47.48
5HIE_C	278	29.14	47.48
5HIE_D	278	29.14	47.48
4G9C_A	279	29.03	47.31
5CT7_A	279	29.03	47.31
4KSQ_A	279	29.03	47.31
4MBJ_A	279	29.03	47.31
5FD2_A	279	29.03	47.31
3SKC_A	279	29.03	47.31
3IDP_A	279	29.03	47.67
3TV4_A	279	29.03	47.31
3TV6_A	279	29.03	47.31
1UWH_A	279	29.03	47.31
1UWJ_A	279	29.03	47.67
4EHE_A	279	29.03	47.31
2FB8_A	279	29.03	47.31
4E26_A	279	29.03	47.31
4FC0_A	279	29.03	47.31
4H58_A	279	29.03	47.31
4KSP_A	279	29.03	47.31
4PP7_A	279	29.03	47.31
3Q4C_A	279	29.03	47.31
3PRI_A	279	29.03	47.31
3PRF_A	279	29.03	47.31
3PSD_A	279	29.03	47.31
3PSB_A	279	29.03	47.31
3D4Q_A	279	29.03	47.31
3Q96_A	279	29.03	47.31
4E4X_A	279	29.03	47.31
4DBN_A	279	29.03	47.31
3PPK_A	279	29.03	47.31
3PPJ_A	279	29.03	47.31
4G9C_B	279	29.03	47.31
5CT7_B	279	29.03	47.31
4KSQ_B	279	29.03	47.31
4MBJ_B	279	29.03	47.31
5FD2_B	279	29.03	47.31
3SKC_B	279	29.03	47.31
3IDP_B	279	29.03	47.67
3TV4_B	279	29.03	47.31
3TV6_B	279	29.03	47.31
1UWH_B	279	29.03	47.31
1UWJ_B	279	29.03	47.67
4EHE_B	279	29.03	47.31
2FB8_B	279	29.03	47.31
3Q4C_B	279	29.03	47.31
4E26_B	279	29.03	47.31
4FC0_B	279	29.03	47.31
4KSP_B	279	29.03	47.31
4PP7_B	279	29.03	47.31
3PRI_B	279	29.03	47.31
3PRF_B	279	29.03	47.31
3PSD_B	279	29.03	47.31
3PSB_B	279	29.03	47.31
4H58_B	279	29.03	47.31
3D4Q_B	279	29.03	47.31
3Q96_B	279	29.03	47.31
4DBN_B	279	29.03	47.31
4E4X_B	279	29.03	47.31
3PPK_B	279	29.03	47.31
3PPJ_B	279	29.03	47.31
4H58_C	279	29.03	47.31
3DAK_A	269	28.99	44.98
3DAK_B	269	28.99	44.98
3DAK_C	269	28.99	44.98
3DAK_D	269	28.99	44.98
3P1A_A	176	28.97	46.59
4BGQ_A	183	28.96	48.09
3UGC_A	287	28.92	48.43
5L3A_A	287	28.92	48.43
2WNT_A	184	28.80	46.19
2WNT_B	184	28.80	46.19
5HI2_A	278	28.78	47.12
5HID_A	278	28.78	47.12
5HID_B	278	28.78	47.12
3OOM_A	258	28.68	44.18
4BGG_A	258	28.68	44.18
3MTF_A	258	28.68	44.18
4DYM_A	258	28.68	44.57
3Q4U_A	258	28.68	44.18
4BGG_B	258	28.68	44.18
3MTF_B	258	28.68	44.18
3Q4U_B	258	28.68	44.18
4BGG_C	258	28.68	44.18
3Q4U_C	258	28.68	44.18
4BGG_D	258	28.68	44.18
3Q4U_D	258	28.68	44.18
4RZW_A	279	28.67	47.31
5ITA_A	279	28.67	46.95
3C4C_A	279	28.67	46.95
