pdb_full	length	identity	similarity
3VUL_A	237	28.27	42.62
3VUM_A	237	28.27	42.62
3NPC_B	237	28.27	42.62
1ZY5_A	184	28.26	44.02
1ZYC_A	184	28.26	44.02
1ZYD_A	184	28.26	44.02
1ZY4_A	184	28.26	44.02
1ZY5_B	184	28.26	44.02
1ZYC_B	184	28.26	44.02
1ZYD_B	184	28.26	44.02
1ZY4_B	184	28.26	44.02
1ZYC_C	184	28.26	44.02
1ZYC_D	184	28.26	44.02
3MH0_A	138	28.26	46.38
3OBJ_A	138	28.26	46.38
1YWR_A	138	28.26	46.38
3O8T_A	138	28.26	46.38
3GI3_A	138	28.26	46.38
3MH3_A	138	28.26	46.38
1V0P_A	294	28.23	44.90
1OB3_A	294	28.23	44.90
1V0P_B	294	28.23	44.90
1OB3_B	294	28.23	44.90
3BHH_A	280	28.21	45.36
3BHH_B	280	28.21	45.36
3BHH_C	280	28.21	45.36
3BHH_D	280	28.21	45.36
3NAX_A	220	28.18	48.18
3F69_A	220	28.18	47.73
3NAY_A	220	28.18	48.18
3F69_B	220	28.18	47.73
3NAY_B	220	28.18	48.18
2YZA_A	245	28.16	46.94
3AQV_A	245	28.16	46.94
4MWH_A	135	28.15	46.67
4JR7_A	135	28.15	46.67
4LFI_A	135	28.15	46.67
4FI1_A	135	28.15	46.67
4JQE_A	135	28.15	46.67
4LFI_B	135	28.15	46.67
2WTK_C	306	28.11	44.45
2WTK_F	306	28.11	44.45
3ZFY_A	153	28.10	49.02
5L6P_A	153	28.10	49.02
5L6O_A	153	28.10	49.02
3ZFY_B	153	28.10	49.02
4WB7_A	242	28.10	47.52
4WB7_B	242	28.10	47.52
3RP9_A	203	28.08	43.35
4G3D_A	228	28.07	42.10
4G3D_B	228	28.07	42.10
4G3D_D	228	28.07	42.10
4G3D_E	228	28.07	42.10
5K4I_A	304	27.96	42.76
1ERK_A	304	27.96	42.76
4IZ5_A	304	27.96	42.43
5BUI_A	304	27.96	42.11
5BVD_A	304	27.96	42.11
2FYS_A	304	27.96	42.76
5BVF_A	304	27.96	42.11
4ZXT_A	304	27.96	42.76
4FV0_A	304	27.96	42.76
4FV5_A	304	27.96	42.76
4FV3_A	304	27.96	42.76
4FV1_A	304	27.96	42.76
5HD4_A	304	27.96	42.76
4FV8_A	304	27.96	42.76
5LCJ_A	304	27.96	42.76
3ERK_A	304	27.96	42.76
4XJ0_A	304	27.96	42.11
3R63_A	304	27.96	42.76
4G6N_A	304	27.96	42.76
4XP2_A	304	27.96	42.76
4XP0_A	304	27.96	42.76
4QYY_A	304	27.96	42.76
5KE0_A	304	27.96	42.76
4XOY_A	304	27.96	42.76
2Z7L_A	304	27.96	42.76
4ZZO_A	304	27.96	42.11
4FUX_A	304	27.96	42.76
1WZY_A	304	27.96	42.76
4N0S_A	304	27.96	42.76
4XOZ_A	304	27.96	42.76
4XRJ_A	304	27.96	42.76
1TVO_A	304	27.96	42.76
4GT3_A	304	27.96	42.76
5BUE_A	304	27.96	42.11
5BVE_A	304	27.96	42.11
2ERK_A	304	27.96	42.76
5BUJ_A	304	27.96	42.11
5AX3_A	304	27.96	42.76
4FV9_A	304	27.96	42.76
4IZA_A	304	27.96	42.76
4S32_A	304	27.96	42.76
4IZ7_A	304	27.96	42.76
4FV6_A	304	27.96	42.76
3SA0_A	304	27.96	42.76
5LCK_A	304	27.96	42.76
4S31_A	304	27.96	42.76
4FV4_A	304	27.96	42.76
4FV7_A	304	27.96	42.76
4FV2_A	304	27.96	42.76
4GVA_A	304	27.96	42.76
4GSB_A	304	27.96	42.76
4XP3_A	304	27.96	42.76
4ERK_A	304	27.96	42.76
4G6O_A	304	27.96	42.76
3QYW_A	304	27.96	42.76
3C9W_A	304	27.96	42.76
4XNE_A	304	27.96	42.76
3QYZ_A	304	27.96	42.76
3W55_A	304	27.96	42.76
4ZZM_A	304	27.96	42.11
4ZZN_A	304	27.96	42.11
3ZUV_A	304	27.96	42.76
4XRL_A	304	27.96	42.43
3O71_A	304	27.96	42.76
4FUY_A	304	27.96	42.76
3ZU7_A	304	27.96	42.76
2FYS_B	304	27.96	42.76
4XJ0_B	304	27.96	42.11
4IZ5_B	304	27.96	42.43
3C9W_B	304	27.96	42.76
3ZUV_C	304	27.96	42.76
4IZA_C	304	27.96	42.76
4IZ7_C	304	27.96	42.76
4IZ5_C	304	27.96	42.43
4IZ5_D	304	27.96	42.43
4PRJ_A	279	27.96	46.24
4W9W_A	297	27.95	46.13
4W9X_A	297	27.95	46.13
5IKW_A	297	27.95	46.13
3KVW_A	315	27.94	47.62
3K2L_A	315	27.94	47.62
4AZF_A	315	27.94	47.62
4RT7_A	154	27.92	50.00
4CZT_A	301	27.91	47.84
4CZU_A	301	27.91	47.51
4CZT_B	301	27.91	47.84
4CZU_B	301	27.91	47.51
4CZT_C	301	27.91	47.84
4CZU_C	301	27.91	47.51
4CZT_D	301	27.91	47.84
4CZU_D	301	27.91	47.51
5HQ0_A	298	27.85	45.64
4Y72_A	298	27.85	45.64
4YC6_A	298	27.85	45.64
4YC3_A	298	27.85	45.64
4YC6_C	298	27.85	45.64
4YC6_E	298	27.85	45.64
4YC6_G	298	27.85	45.64
4EC9_A	316	27.85	42.41
4OGR_A	316	27.85	42.41
3MIA_A	316	27.85	42.41
4BCF_A	316	27.85	42.41
4BCH_A	316	27.85	42.41
3MI9_A	316	27.85	42.41
3BLQ_A	316	27.85	42.41
4EC8_A	316	27.85	42.41
4BCI_A	316	27.85	42.41
3TNI_A	316	27.85	42.41
3LQ5_A	316	27.85	42.41
3TN8_A	316	27.85	42.41
3BLR_A	316	27.85	42.41
4BCJ_A	316	27.85	42.41
4OR5_A	316	27.85	42.41
3BLH_A	316	27.85	42.41
4BCG_A	316	27.85	42.41
3TNH_A	316	27.85	42.41
4IMY_A	316	27.85	42.41
3MY1_A	316	27.85	42.41
4IMY_C	316	27.85	42.41
4OGR_E	316	27.85	42.41
4IMY_E	316	27.85	42.41
4OR5_F	316	27.85	42.41
4OGR_I	316	27.85	42.41
2BIY_A	219	27.85	48.40
4YOM_B	331	27.80	48.64
5CYZ_A	126	27.77	42.86
5CZO_A	126	27.77	42.86
5CZO_B	126	27.77	42.86
4Y83_A	245	27.76	49.39
5IU2_A	245	27.76	49.39
4Y85_A	245	27.76	49.39
4Y83_B	245	27.76	49.39
5IU2_B	245	27.76	49.39
4Y85_B	245	27.76	49.39
4Y83_C	245	27.76	49.39
4Y85_C	245	27.76	49.39
5I3R_A	303	27.72	46.21
5I3O_A	303	27.72	46.21
5I3R_B	303	27.72	46.21
5I3O_B	303	27.72	46.21
2WEL_A	303	27.72	45.87
1ZXE_A	184	27.72	44.02
1ZXE_B	184	27.72	44.02
1ZXE_C	184	27.72	44.02
1ZXE_D	184	27.72	44.02
1ZXE_E	184	27.72	44.02
1ZXE_F	184	27.72	44.02
4AU8_A	296	27.70	44.59
1H4L_A	296	27.70	44.59
4AU8_B	296	27.70	44.59
1H4L_B	296	27.70	44.59
3ZHP_C	289	27.68	51.90
3ZHP_D	289	27.68	51.90
3GGF_A	271	27.68	49.82
3GGF_B	271	27.68	49.82
4PDP_A	282	27.66	48.94
4PDS_A	282	27.66	48.94
4PDP_B	282	27.66	48.94
4PDS_B	282	27.66	48.94
5L2I_A	304	27.63	44.41
5L2T_A	304	27.63	44.41
5HD7_A	304	27.63	41.78
1BI8_A	304	27.63	44.41
4AUA_A	304	27.63	44.41
1BLX_A	304	27.63	44.41
5L2S_A	304	27.63	44.41
4EZ5_A	304	27.63	44.41
3NUP_A	304	27.63	44.41
3NUX_A	304	27.63	44.41
1G3N_A	304	27.63	44.41
1BI7_A	304	27.63	44.41
1XO2_B	304	27.63	44.41
2EUF_B	304	27.63	44.41
4TTH_B	304	27.63	44.41
1JOW_B	304	27.63	44.41
2F2C_B	304	27.63	44.41
1BI8_C	304	27.63	44.41
1G3N_E	304	27.63	44.41
3G0F_A	145	27.59	49.66
3G0E_A	145	27.59	49.66
1T45_A	145	27.59	49.66
3G0F_B	145	27.59	49.66
3VUT_A	283	27.56	45.94
3ALO_A	283	27.56	45.94
3ALN_A	283	27.56	45.94
3VUT_B	283	27.56	45.94
3ALN_B	283	27.56	45.94
3ALN_C	283	27.56	45.94
3QAL_E	196	27.55	48.47
3IS5_A	276	27.54	45.65
3IS5_B	276	27.54	45.65
3IS5_C	276	27.54	45.65
3IS5_D	276	27.54	45.65
3IS5_E	276	27.54	45.65
3IS5_F	276	27.54	45.65
4YNZ_A	309	27.51	48.54
4YNZ_B	309	27.51	48.54
2VN9_A	280	27.50	46.07
2V7O_A	280	27.50	46.43
2VN9_B	280	27.50	46.07
3GC8_A	222	27.48	44.14
3GC9_A	222	27.48	44.14
3GC8_B	222	27.48	44.14
3GC9_B	222	27.48	44.14
3HZT_A	313	27.48	47.28
4EQU_A	273	27.47	49.08
5AJQ_A	273	27.47	49.08
2J7T_A	273	27.47	49.08
4USD_A	273	27.47	49.08
4BC6_A	273	27.47	49.08
4AOT_A	273	27.47	49.08
4USE_A	273	27.47	49.08
4EQU_B	273	27.47	49.08
5AJQ_B	273	27.47	49.08
4USD_B	273	27.47	49.08
4AOT_B	273	27.47	49.08
4USE_B	273	27.47	49.08
3UC3_A	284	27.46	43.66
4B6L_A	270	27.41	48.15
3DK7_A	168	27.38	55.96
3DK3_A	168	27.38	55.36
3DK6_A	168	27.38	55.36
3DK7_B	168	27.38	55.96
3DK3_B	168	27.38	55.36
3DK6_B	168	27.38	55.36
4YZM_A	274	27.37	42.34
4YZN_A	274	27.37	42.34
4YZM_B	274	27.37	42.34
1UNG_A	296	27.36	44.59
1UNL_A	296	27.36	44.59
1UNH_A	296	27.36	44.59
3O0G_A	296	27.36	44.59
1UNG_B	296	27.36	44.59
1UNL_B	296	27.36	44.59
1UNH_B	296	27.36	44.59
3O0G_B	296	27.36	44.59
2H6D_A	245	27.35	46.12
4ZS0_A	278	27.34	46.40
1OL7_A	278	27.34	46.40
2XNG_A	278	27.34	46.40
3HA6_A	278	27.34	46.40
2X6E_A	278	27.34	46.40
3VAP_A	278	27.34	46.40
5AAD_A	278	27.34	46.40
5L8K_A	278	27.34	46.40
4O0S_A	278	27.34	46.40
2W1C_A	278	27.34	46.40
2W1E_A	278	27.34	46.40
5L8L_A	278	27.34	46.40
2X6D_A	278	27.34	46.40
3QBN_A	278	27.34	46.40
1OL5_A	278	27.34	46.40
2NP8_A	278	27.34	46.40
5DT4_A	278	27.34	46.40
2W1G_A	278	27.34	46.40
4C3P_A	278	27.34	46.40
4C3R_A	278	27.34	46.40
3MYG_A	278	27.34	46.40
3EFW_A	278	27.34	46.40
3LAU_A	278	27.34	46.04
4BYI_A	278	27.34	46.40
4ZTQ_A	278	27.34	46.40
4B0G_A	278	27.34	46.40
3W2C_A	278	27.34	46.40
5AAG_A	278	27.34	46.40
1MQ4_A	278	27.34	46.40
4UZH_A	278	27.34	46.04
4CEG_A	278	27.34	46.40
4ZTR_A	278	27.34	46.40
5AAE_A	278	27.34	46.40
5AAF_A	278	27.34	46.40
4UZD_A	278	27.34	46.40
4UYN_A	278	27.34	46.04
3O50_A	278	27.34	46.40
2X81_A	278	27.34	46.40
3O51_A	278	27.34	46.40
2W1F_A	278	27.34	46.40
2WQE_A	278	27.34	46.40
2W1D_A	278	27.34	46.40
5DNR_A	278	27.34	46.40
4BYJ_A	278	27.34	46.40
5DN3_A	278	27.34	46.40
5L8J_A	278	27.34	46.40
5DT3_A	278	27.34	46.40
4UTD_A	278	27.34	46.40
3E5A_A	278	27.34	46.40
4ZTS_A	278	27.34	46.40
5G1X_A	278	27.34	46.40
3O50_B	278	27.34	46.40
3EFW_B	278	27.34	46.40
4UZD_B	278	27.34	46.40
3W2C_C	278	27.34	46.40
4C3P_D	278	27.34	46.40
3W2C_E	278	27.34	46.40
3W2C_G	278	27.34	46.40
3A7I_A	271	27.31	51.66
3A7F_A	271	27.31	51.66
3A7J_A	271	27.31	51.66
3CKW_A	271	27.31	51.66
4QMT_A	271	27.31	51.66
4QMV_A	271	27.31	51.66
4QMM_A	271	27.31	51.66
4QMO_A	271	27.31	51.66
4QMQ_A	271	27.31	51.66
4QMX_A	271	27.31	51.66
4QMZ_A	271	27.31	51.66
4QMU_A	271	27.31	51.66
4W8D_A	271	27.31	51.66
4QMS_A	271	27.31	51.66
4QNA_A	271	27.31	51.66
4U8Z_A	271	27.31	51.66
3A7G_A	271	27.31	51.66
2XIK_A	271	27.31	49.82
3A7H_A	271	27.31	51.66
4QMW_A	271	27.31	51.66
4QMY_A	271	27.31	51.66
4QML_A	271	27.31	51.66
4QMN_A	271	27.31	51.66
4QMP_A	271	27.31	51.66
3CKX_A	271	27.31	51.66
4QO9_A	271	27.31	51.66
4W8E_A	271	27.31	51.66
4FZF_B	271	27.31	49.45
4FZD_B	271	27.31	49.45
4FZA_B	271	27.31	49.45
3A7G_B	271	27.31	51.66
3A7H_B	271	27.31	51.66
4O27_B	271	27.31	51.29
4QO9_B	271	27.31	51.66
4S33_A	304	27.30	41.45
4S34_A	304	27.30	42.11
1PME_A	304	27.30	41.78
3I5Z_A	304	27.30	42.11
4QPA_A	304	27.30	42.11
2Y9Q_A	304	27.30	42.11
4QP4_A	304	27.30	42.11
4S2Z_A	304	27.30	41.45
3I60_A	304	27.30	42.11
4N4S_A	304	27.30	41.78
4QP1_A	304	27.30	42.11
4QP7_A	304	27.30	42.11
4QP8_A	304	27.30	42.11
2OJI_A	304	27.30	42.11
2OJG_A	304	27.30	42.11
4KRD_A	304	27.30	45.07
4QTA_A	304	27.30	41.45
4QTE_A	304	27.30	41.45
2PK9_A	304	27.30	45.07
4O6E_A	304	27.30	42.11
4S30_A	304	27.30	42.11
4QP2_A	304	27.30	42.11
2PMI_A	304	27.30	45.07
4FMQ_A	304	27.30	42.11
4I5H_A	304	27.30	41.78
4QP6_A	304	27.30	42.11
4KRC_A	304	27.30	45.07
4QP9_A	304	27.30	42.11
2OJJ_A	304	27.30	42.11
4QP3_A	304	27.30	42.11
4N4S_B	304	27.30	41.78
4QP1_B	304	27.30	42.11
4QP7_B	304	27.30	42.11
4QP8_B	304	27.30	42.11
4QP2_B	304	27.30	42.11
4QP4_B	304	27.30	42.11
4QPA_B	304	27.30	42.11
4QP6_B	304	27.30	42.11
4QP3_B	304	27.30	42.11
4NIF_B	304	27.30	42.11
2PK9_C	304	27.30	45.07
2PMI_C	304	27.30	45.07
4NIF_E	304	27.30	42.11
2IWI_A	282	27.30	43.26
3UJG_A	282	27.30	45.04
4X7Q_A	282	27.30	43.26
3UC4_A	282	27.30	44.68
3UC4_B	282	27.30	44.68
2IWI_B	282	27.30	43.26
4X7Q_B	282	27.30	43.26
3FHR_A	209	27.27	44.50
3R1N_A	209	27.27	44.50
3FXW_A	209	27.27	44.50
3SHE_A	209	27.27	44.50
3MWU_A	275	27.27	45.82
3NCG_A	275	27.27	45.82
1CDK_A	202	27.23	48.02
3DNE_A	202	27.23	48.02
4YXS_A	202	27.23	48.02
2UZV_A	202	27.23	48.02
2UZT_A	202	27.23	48.02
4YXR_A	202	27.23	48.02
3DND_A	202	27.23	48.02
1CDK_B	202	27.23	48.02
1YDS_E	202	27.23	48.02
1YDR_E	202	27.23	48.02
1CMK_E	202	27.23	48.02
1YDT_E	202	27.23	48.02
2UZW_E	202	27.23	48.02
2UZU_E	202	27.23	48.02
1U5Q_A	305	27.21	46.23
1U5R_A	305	27.21	46.23
1U5Q_B	305	27.21	46.23
1U5R_B	305	27.21	46.23
4YHJ_A	250	27.20	46.40
4YHJ_B	250	27.20	46.40
2GCD_A	298	27.18	45.63
2GCD_B	298	27.18	45.63
3D5W_A	276	27.17	48.55
3D5X_A	276	27.17	48.19
3D5U_A	276	27.17	48.55
3DBD_A	276	27.17	48.19
3DBF_A	276	27.17	48.19
3DB8_A	276	27.17	48.19
3D5V_A	276	27.17	48.19
3DBC_A	276	27.17	48.19
3DBE_A	276	27.17	48.19
3DB6_A	276	27.17	48.19
1ZRZ_A	302	27.16	49.01
4FR4_A	280	27.14	46.07
4FR4_B	280	27.14	46.07
4FR4_C	280	27.14	46.07
4FR4_D	280	27.14	46.07
4FR4_E	280	27.14	46.07
4FR4_F	280	27.14	46.07
4IDV_A	210	27.14	40.95
4IDT_A	210	27.14	40.95
4DN5_A	210	27.14	40.95
4IDV_B	210	27.14	40.95
4IDT_B	210	27.14	40.95
4DN5_B	210	27.14	40.95
4IDV_C	210	27.14	40.95
4IDV_D	210	27.14	40.95
2BMC_A	299	27.09	46.83
2BMC_B	299	27.09	46.83
2BMC_C	299	27.09	46.83
2BMC_D	299	27.09	46.83
2BMC_E	299	27.09	46.83
2BMC_F	299	27.09	46.83
3COH_A	277	27.08	46.21
3COH_B	277	27.08	46.21
3UDB_A	281	27.05	45.20
3UDB_B	281	27.05	45.20
3UDB_C	281	27.05	45.20
3UDB_D	281	27.05	45.20
3UDB_E	281	27.05	45.20
3UDB_F	281	27.05	45.20
4CT2_A	259	27.03	47.10
4CT1_A	259	27.03	47.10
3COI_A	222	27.03	41.44
4USF_A	322	27.02	49.38
4USF_B	322	27.02	49.38
3IEC_A	274	27.01	49.27
4F0F_A	274	27.01	41.97
4F1T_A	274	27.01	41.97
4F0G_A	274	27.01	41.97
4F1O_A	274	27.01	41.61
3IEC_B	274	27.01	49.27
3IEC_C	274	27.01	49.27
3IEC_D	274	27.01	49.27
4G34_A	263	27.00	44.11
4G31_A	263	27.00	44.11
4MVF_A	278	26.98	47.48
4O0U_A	278	26.98	46.04
2XNE_A	278	26.98	46.40
1OL6_A	278	26.98	46.40
3DAJ_A	278	26.98	46.76
4UY9_A	282	26.95	46.81
4UY9_B	282	26.95	46.81
3ZUU_A	282	26.95	44.33
3ZUT_A	282	26.95	44.68
3ZUU_B	282	26.95	44.33
3ZUT_B	282	26.95	44.68
4NZW_B	271	26.94	49.45
2UV2_A	323	26.94	49.23
2J51_A	323	26.94	49.23
2JFL_A	323	26.94	49.23
2JFM_A	323	26.94	49.23
4GT5_A	286	26.92	44.41
4F0I_A	286	26.92	44.41
4PMP_A	286	26.92	44.41
5KML_A	286	26.92	44.41
5KMN_A	286	26.92	44.41
4YNE_A	286	26.92	44.41
4PMS_A	286	26.92	44.41
5KMJ_A	286	26.92	44.41
4PMT_A	286	26.92	44.41
5KMK_A	286	26.92	44.41
4AOJ_A	286	26.92	44.41
5KMM_A	286	26.92	44.41
5KMI_A	286	26.92	44.41
4PMM_A	286	26.92	44.41
4YPS_A	286	26.92	44.41
5KMO_A	286	26.92	44.41
4F0I_B	286	26.92	44.41
4AOJ_B	286	26.92	44.41
4AOJ_C	286	26.92	44.41
1K9A_A	197	26.90	48.73
1K9A_B	197	26.90	48.73
1K9A_C	197	26.90	48.73
1K9A_D	197	26.90	48.73
1K9A_E	197	26.90	48.73
1K9A_F	197	26.90	48.73
1FPU_A	171	26.90	54.97
3OY3_A	171	26.90	55.56
3KFA_A	171	26.90	54.97
4WA9_A	171	26.90	54.97
1OPJ_A	171	26.90	54.97
3IK3_A	171	26.90	55.56
2Z60_A	171	26.90	55.56
2V7A_A	171	26.90	55.56
2HZN_A	171	26.90	54.97
3QRJ_A	171	26.90	55.56
3MSS_A	171	26.90	54.97
3K5V_A	171	26.90	54.97
3QRI_A	171	26.90	54.97
3MS9_A	171	26.90	54.97
3OXZ_A	171	26.90	54.97
3PYY_A	171	26.90	54.97
4ZOG_A	171	26.90	54.97
3CS9_A	171	26.90	54.97
5HU9_A	171	26.90	54.97
1M52_A	171	26.90	54.97
2QOH_A	171	26.90	54.97
2GQG_A	171	26.90	54.97
1IEP_A	171	26.90	54.97
3KF4_A	171	26.90	54.97
2E2B_A	171	26.90	54.97
2HZI_A	171	26.90	54.97
3QRK_A	171	26.90	54.97
4ZOG_B	171	26.90	54.97
3MS9_B	171	26.90	54.97
1FPU_B	171	26.90	54.97
1M52_B	171	26.90	54.97
3OY3_B	171	26.90	55.56
2V7A_B	171	26.90	55.56
3K5V_B	171	26.90	54.97
1OPJ_B	171	26.90	54.97
3IK3_B	171	26.90	55.56
4WA9_B	171	26.90	54.97
3QRJ_B	171	26.90	55.56
3MSS_B	171	26.90	54.97
3CS9_B	171	26.90	54.97
2E2B_B	171	26.90	54.97
3PYY_B	171	26.90	54.97
3QRI_B	171	26.90	54.97
3KF4_B	171	26.90	54.97
2HZI_B	171	26.90	54.97
2QOH_B	171	26.90	54.97
3KFA_B	171	26.90	54.97
1IEP_B	171	26.90	54.97
2GQG_B	171	26.90	54.97
3MSS_C	171	26.90	54.97
3CS9_C	171	26.90	54.97
3MSS_D	171	26.90	54.97
3CS9_D	171	26.90	54.97
2ZOQ_A	305	26.89	42.62
4QTB_A	305	26.89	42.62
2ZOQ_B	305	26.89	42.62
4QTB_B	305	26.89	42.62
4DC2_A	305	26.89	48.85
1Y8G_A	268	26.87	48.88
1ZMW_A	268	26.87	48.88
2R0I_A	268	26.87	49.25
1ZMU_A	268	26.87	49.25
5EAK_A	268	26.87	49.25
1Y8G_B	268	26.87	48.88
5EAK_B	268	26.87	49.25
1ZMW_B	268	26.87	48.88
2R0I_B	268	26.87	49.25
1ZMU_B	268	26.87	49.25
4J7B_A	276	26.82	48.55
4J7B_D	276	26.82	48.55
3UO4_A	276	26.81	46.74
3R22_A	276	26.81	46.38
3R21_A	276	26.81	46.38
4DED_A	276	26.81	46.74
4DEB_A	276	26.81	46.74
4J8M_A	276	26.81	46.74
3UO6_A	276	26.81	46.74
3UP2_A	276	26.81	46.74
3UOH_A	276	26.81	46.74
4DEA_A	276	26.81	46.74
4J8N_A	276	26.81	46.74
3UOK_A	276	26.81	46.74
3UOJ_A	276	26.81	46.74
3UO5_A	276	26.81	46.74
3UOD_A	276	26.81	46.74
3UP7_A	276	26.81	46.74
3UOL_A	276	26.81	46.74
3UNZ_A	276	26.81	46.74
4DEE_A	276	26.81	46.74
4DHF_A	276	26.81	46.38
3UOL_B	276	26.81	46.74
4J8N_B	276	26.81	46.74
4DHF_B	276	26.81	46.38
3UOK_B	276	26.81	46.74
3UNZ_B	276	26.81	46.74
3UO6_B	276	26.81	46.74
3UOJ_B	276	26.81	46.74
3UOH_B	276	26.81	46.74
4J8N_C	276	26.81	46.74
4J8N_D	276	26.81	46.74
2R2P_A	153	26.80	49.02
2VZ6_A	280	26.79	46.07
2VZ6_B	280	26.79	46.07
4XEY_A	213	26.76	52.59
4XEY_B	213	26.76	52.59
2J4Z_A	299	26.76	46.83
2J4Z_B	299	26.76	46.83
3UE4_A	172	26.75	55.24
2G2H_A	172	26.75	55.24
2G2I_A	172	26.75	55.24
2HZ4_A	172	26.75	55.24
2HZ0_A	172	26.75	55.24
2G2F_A	172	26.75	55.24
2HYY_A	172	26.75	55.24
2F4J_A	172	26.75	55.24
4YC8_A	172	26.75	55.24
2G1T_A	172	26.75	55.24
2G2H_B	172	26.75	55.24
2HZ0_B	172	26.75	55.24
2G2I_B	172	26.75	55.24
4YC8_B	172	26.75	55.24
2G1T_B	172	26.75	55.24
2HZ4_B	172	26.75	55.24
2G2F_B	172	26.75	55.24
3UE4_B	172	26.75	55.24
2HYY_B	172	26.75	55.24
2HZ4_C	172	26.75	55.24
2HYY_C	172	26.75	55.24
2G1T_C	172	26.75	55.24
2G1T_D	172	26.75	55.24
2HYY_D	172	26.75	55.24
3ZLX_A	273	26.74	45.79
3ZLS_A	273	26.74	45.79
5BX0_A	273	26.74	45.79
3ZLY_A	273	26.74	45.79
3ZM4_A	273	26.74	45.79
2JC6_A	288	26.74	48.26
2JC6_C	288	26.74	48.26
4XH0_A	161	26.71	45.96
2XYN_A	176	26.70	52.27
3HMI_A	176	26.70	52.27
3GVU_A	176	26.70	52.27
2XYN_B	176	26.70	52.27
2XYN_C	176	26.70	52.27
3G33_A	281	26.69	43.06
3G33_C	281	26.69	43.06
3A8X_A	285	26.67	47.72
3ZH8_A	285	26.67	47.72
5LIH_A	285	26.67	47.72
5LI1_A	285	26.67	47.72
5LI9_A	285	26.67	47.72
3A8W_A	285	26.67	47.72
3ZH8_B	285	26.67	47.72
5LIH_B	285	26.67	47.72
3A8X_B	285	26.67	47.72
3A8W_B	285	26.67	47.72
3ZH8_C	285	26.67	47.72
4YZ9_A	255	26.66	47.45
4U6R_A	255	26.66	47.45
4YZD_A	255	26.66	47.45
3P23_A	255	26.66	47.45
4Z7G_A	255	26.66	47.45
4YZC_A	255	26.66	47.45
5HGI_A	255	26.66	47.45
4Z7H_A	255	26.66	47.45
4YZ9_B	255	26.66	47.45
4YZD_B	255	26.66	47.45
4Z7G_B	255	26.66	47.45
3P23_B	255	26.66	47.45
4YZC_B	255	26.66	47.45
4Z7H_B	255	26.66	47.45
4YZ9_C	255	26.66	47.45
4YZD_C	255	26.66	47.45
3P23_C	255	26.66	47.45
3P23_D	255	26.66	47.45
4F1M_A	274	26.64	41.24
3DJ5_A	278	26.62	46.40
3D15_A	278	26.62	46.40
3D2I_A	278	26.62	46.40
3D2K_A	278	26.62	46.40
3DJ6_A	278	26.62	46.40
3D14_A	278	26.62	46.40
3DJ7_A	278	26.62	46.40
5FG8_A	278	26.62	45.32
2A1A_B	278	26.62	45.32
2A19_B	278	26.62	45.32
2A19_C	278	26.62	45.32
2BDW_A	297	26.60	45.11
2BDW_B	297	26.60	45.11
4BGQ_A	297	26.60	44.11
4EYJ_A	222	26.58	41.44
4MYG_A	222	26.58	41.44
5EKO_A	222	26.58	41.44
4EYM_A	222	26.58	41.44
5EKN_A	222	26.58	41.44
4YNO_A	222	26.58	41.44
4MYG_B	222	26.58	41.44
5DH3_A	271	26.57	49.08
5DH3_B	271	26.57	49.08
2P55_A	275	26.55	45.82
3PP1_A	275	26.55	45.82
3DY7_A	275	26.55	45.82
3V04_A	275	26.55	45.82
3MBL_A	275	26.55	45.82
4MNE_A	275	26.55	45.82
3DV3_A	275	26.55	45.82
4U80_A	275	26.55	45.82
3VVH_A	275	26.55	45.82
3EQF_A	275	26.55	45.82
3EQH_A	275	26.55	45.82
4LMN_A	275	26.55	45.82
3EQC_A	275	26.55	45.82
3E8N_A	275	26.55	45.82
3V01_A	275	26.55	45.82
1S9J_A	275	26.55	45.82
4ARK_A	275	26.55	45.82
3W8Q_A	275	26.55	45.82
4U7Z_A	275	26.55	45.82
4U81_A	275	26.55	45.82
5EYM_A	275	26.55	45.82
3EQB_A	275	26.55	45.82
3EQD_A	275	26.55	45.82
3EQG_A	275	26.55	45.82
3EQI_A	275	26.55	45.82
3VVH_B	275	26.55	45.82
5EYM_B	275	26.55	45.82
3VVH_C	275	26.55	45.82
2Y4I_C	275	26.55	45.82
5KKR_C	275	26.55	45.82
4MNE_D	275	26.55	45.82
4MNE_E	275	26.55	45.82
4MNE_H	275	26.55	45.82
2WZJ_A	268	26.49	48.88
1ZMV_A	268	26.49	49.25
2WZJ_B	268	26.49	48.88
1ZMV_B	268	26.49	49.25
2WZJ_C	268	26.49	48.88
2WZJ_D	268	26.49	48.88
2WZJ_E	268	26.49	48.88
2WZJ_F	268	26.49	48.88
4M97_A	257	26.46	46.30
4MX9_A	257	26.46	46.30
4MXA_A	257	26.46	46.30
5DRD_A	276	26.45	46.38
2WTW_A	276	26.45	46.38
4BN1_A	276	26.45	46.38
4JBQ_A	276	26.45	46.01
4JBO_A	276	26.45	46.01
5DR9_A	276	26.45	46.38
4JAI_A	276	26.45	46.38
5EW9_A	276	26.45	46.38
5DT0_A	276	26.45	46.38
2DWB_A	276	26.45	46.38
2XRU_A	276	26.45	46.01
2C6D_A	276	26.45	46.01
3H0Z_A	276	26.45	46.38
3W10_A	276	26.45	46.38
3W18_A	276	26.45	46.38
3W16_A	276	26.45	46.38
2WTV_A	276	26.45	46.38
5LXM_A	276	26.45	46.38
2J50_A	276	26.45	46.38
