pdb_full_id	length	identity	similarity
2ZAZ_A	319	33.54	47.65
3D83_A	319	33.54	47.65
3NNX_A	319	33.54	47.65
3NNV_A	319	33.54	47.65
2BAK_A	319	33.54	47.65
2OKR_A	319	33.54	47.65
2ONL_A	319	33.54	47.65
3FKO_A	319	33.54	47.65
3DS6_A	319	33.54	47.65
3ITZ_A	319	33.54	47.65
3MH2_A	319	33.54	47.65
3HV5_A	319	33.54	47.65
4KRD_A	319	33.54	55.17
4EH7_A	319	33.54	47.65
3MH0_A	319	33.54	47.65
3QUE_A	319	33.54	47.65
1LEW_A	319	33.54	47.65
3MGY_A	319	33.54	47.65
4A9Y_A	319	33.54	47.65
3OBJ_A	319	33.54	47.65
1YWR_A	319	33.54	47.34
3FML_A	319	33.54	47.65
3TG1_A	319	33.54	47.65
3HP2_A	319	33.54	47.65
2PK9_A	319	33.54	55.17
4DLJ_A	319	33.54	47.65
3O8T_A	319	33.54	47.65
4E6C_A	319	33.54	47.65
3FMM_A	319	33.54	47.65
1OVE_A	319	33.54	47.65
1BL7_A	319	33.54	47.65
3FMK_A	319	33.54	47.65
1W7H_A	319	33.54	47.65
2YIS_A	319	33.54	47.65
1BMK_A	319	33.54	47.65
4L8M_A	319	33.54	47.65
1ZZ2_A	319	33.54	47.65
3UVP_A	319	33.54	47.65
4E5B_A	319	33.54	47.65
4EH5_A	319	33.54	47.65
1BL6_A	319	33.54	47.65
2GTM_A	319	33.54	47.65
4EH3_A	319	33.54	47.65
3NEW_A	319	33.54	47.65
4ZTH_A	319	33.54	47.65
1R39_A	319	33.54	47.65
2I0H_A	319	33.54	47.65
2YIW_A	319	33.54	47.65
1WBS_A	319	33.54	47.65
3ZSH_A	319	33.54	47.65
1P38_A	319	33.54	47.65
3U8W_A	319	33.54	47.65
1WBO_A	319	33.54	47.65
3RIN_A	319	33.54	47.65
5ETA_A	319	33.54	47.65
5ETC_A	319	33.54	47.65
1W84_A	319	33.54	47.65
1KV2_A	319	33.54	47.65
1W83_A	319	33.54	47.65
2ZB1_A	319	33.54	47.65
2NPQ_A	319	33.54	47.65
3K3J_A	319	33.54	47.65
3FL4_A	319	33.54	47.65
1A9U_A	319	33.54	47.65
3HV4_A	319	33.54	47.65
4LOQ_A	319	33.54	47.65
3ZSI_A	319	33.54	47.65
3IPH_A	319	33.54	47.65
4LOO_A	319	33.54	47.65
1KV1_A	319	33.54	47.65
3HL7_A	319	33.54	47.65
3UVQ_A	319	33.54	47.65
3LHJ_A	319	33.54	47.65
1WFC_A	319	33.54	47.65
3S3I_A	319	33.54	47.65
3ZS5_A	319	33.54	47.65
1YQJ_A	319	33.54	47.65
3HV6_A	319	33.54	47.65
3MPT_A	319	33.54	47.65
4EH8_A	319	33.54	47.65
3D7Z_A	319	33.54	47.65
3MW1_A	319	33.54	47.65
2PMI_A	319	33.54	55.17
3HRB_A	319	33.54	47.65
2BAJ_A	319	33.54	47.65
3FLY_A	319	33.54	47.65
3NNW_A	319	33.54	47.65
4FA2_A	319	33.54	47.65
4KA3_A	319	33.54	47.65
3FLW_A	319	33.54	47.65
3FLQ_A	319	33.54	47.65
4R3C_A	319	33.54	47.65
3FLS_A	319	33.54	47.65
4KRC_A	319	33.54	55.17
1WBW_A	319	33.54	47.65
2Y8O_A	319	33.54	47.65
4DLI_A	319	33.54	47.65
5LAR_A	319	33.54	47.65
3FSK_A	319	33.54	47.65
4EH2_A	319	33.54	47.65
3QUD_A	319	33.54	47.65
1M7Q_A	319	33.54	47.65
4EH9_A	319	33.54	47.65
3UVR_A	319	33.54	47.65
2PUU_A	319	33.54	47.65
3ZYA_A	319	33.54	47.65
3MH3_A	319	33.54	47.65
1ZZL_A	319	33.54	47.65
3HP5_A	319	33.54	47.65
1YW2_A	319	33.54	47.34
3GCU_A	319	33.54	47.65
3O8U_A	319	33.54	47.65
3K3I_A	319	33.54	47.65
4EH6_A	319	33.54	47.65
2GHL_A	319	33.54	47.65
4EH4_A	319	33.54	47.65
4LOP_B	319	33.54	47.65
3DS6_B	319	33.54	47.65
3HV5_B	319	33.54	47.65
4TYH_B	319	33.54	47.65
3GCU_B	319	33.54	47.65
5ETA_B	319	33.54	47.65
4LOQ_B	319	33.54	47.65
3HV4_B	319	33.54	47.65
2ONL_B	319	33.54	47.65
4LOQ_C	319	33.54	47.65
4LOP_C	319	33.54	47.65
3FLN_C	319	33.54	47.65
3DS6_C	319	33.54	47.65
2PK9_C	319	33.54	55.17
2PMI_C	319	33.54	55.17
4LOP_D	319	33.54	47.65
4LOQ_D	319	33.54	47.65
2OKR_D	319	33.54	47.65
3DS6_D	319	33.54	47.65
3FC1_X	319	33.54	47.65
3ODZ_X	319	33.54	47.65
3ODY_X	319	33.54	47.65
2FSM_X	319	33.54	47.34
2FSO_X	319	33.54	47.34
3OD6_X	319	33.54	47.65
3OEF_X	319	33.54	47.65
2FSL_X	319	33.54	47.34
2FST_X	319	33.54	47.34
4EC9_A	323	33.44	51.70
4OGR_A	323	33.44	51.70
3MIA_A	323	33.44	51.70
4BCF_A	323	33.44	51.70
4BCH_A	323	33.44	51.70
3MI9_A	323	33.44	51.70
3BLQ_A	323	33.44	51.70
4EC8_A	323	33.44	51.70
4BCI_A	323	33.44	51.70
3TNI_A	323	33.44	51.70
3LQ5_A	323	33.44	51.70
3TN8_A	323	33.44	51.70
3BLR_A	323	33.44	51.70
4BCJ_A	323	33.44	51.70
4OR5_A	323	33.44	51.70
3BLH_A	323	33.44	51.70
4BCG_A	323	33.44	51.70
3TNH_A	323	33.44	51.70
4IMY_A	323	33.44	51.70
3MY1_A	323	33.44	51.70
4IMY_C	323	33.44	51.70
4OGR_E	323	33.44	51.70
4IMY_E	323	33.44	51.70
4OR5_F	323	33.44	51.70
4OGR_I	323	33.44	51.70
3OCG_A	338	33.43	48.23
2QD9_A	338	33.43	48.23
2RG5_A	338	33.43	48.23
3P7B_A	338	33.43	48.23
3MVL_A	338	33.43	48.23
2RG6_A	338	33.43	48.23
4KIP_A	338	33.43	48.23
3P79_A	338	33.43	48.23
1IAN_A	338	33.43	48.23
3BV2_A	338	33.43	48.23
4KIN_A	338	33.43	48.23
3L8X_A	338	33.43	48.23
3P78_A	338	33.43	48.23
4KIQ_A	338	33.43	48.23
3BX5_A	338	33.43	48.23
3MVM_A	338	33.43	48.23
3NWW_A	338	33.43	48.23
3P7C_A	338	33.43	48.23
3P7A_A	338	33.43	48.23
3S4Q_A	338	33.43	48.23
3BV3_A	338	33.43	48.23
3C5U_A	338	33.43	48.23
3P5K_A	338	33.43	48.23
3MVL_B	338	33.43	48.23
4KIN_B	338	33.43	48.23
2OZA_B	338	33.43	48.23
4KIQ_B	338	33.43	48.23
3MVM_B	338	33.43	48.23
4KIP_B	338	33.43	48.23
4KIN_C	338	33.43	48.23
4KIQ_C	338	33.43	48.23
4KIQ_D	338	33.43	48.23
4KIN_D	338	33.43	48.23
4ZXT_A	327	33.34	50.46
4FV0_A	327	33.34	50.46
4FV5_A	327	33.34	50.46
4FV3_A	327	33.34	50.46
4FV1_A	327	33.34	50.46
3I5Z_A	327	33.34	50.46
2Y9Q_A	327	33.34	50.46
4FV8_A	327	33.34	50.46
5LCJ_A	327	33.34	50.46
3TEI_A	327	33.34	50.46
4G6N_A	327	33.34	50.46
4ZZO_A	327	33.34	50.46
3I60_A	327	33.34	50.46
4FUX_A	327	33.34	50.46
1WZY_A	327	33.34	50.46
4N0S_A	327	33.34	50.46
2OJI_A	327	33.34	50.46
2OJG_A	327	33.34	50.46
4XRJ_A	327	33.34	50.46
1TVO_A	327	33.34	50.46
4QTA_A	327	33.34	50.46
4QTE_A	327	33.34	50.46
3W55_A	327	33.34	50.46
5AX3_A	327	33.34	50.46
4FV9_A	327	33.34	50.46
4FV6_A	327	33.34	50.46
3SA0_A	327	33.34	50.46
5LCK_A	327	33.34	50.46
4H3P_A	327	33.34	50.46
4FV4_A	327	33.34	50.46
4FV7_A	327	33.34	50.46
4FV2_A	327	33.34	50.46
4G6O_A	327	33.34	50.46
4XNE_A	327	33.34	50.46
4FMQ_A	327	33.34	50.46
2OJJ_A	327	33.34	50.46
4ZZM_A	327	33.34	50.46
4ZZN_A	327	33.34	50.46
4XRL_A	327	33.34	50.46
4FUY_A	327	33.34	50.46
4NIF_B	327	33.34	50.46
4H3P_D	327	33.34	50.46
4NIF_E	327	33.34	50.46
5HD7_A	328	33.23	50.30
1GOL_A	328	33.23	50.61
3LFC_A	319	33.23	47.34
3LFF_A	319	33.23	47.34
3LFD_A	319	33.23	47.34
3IW6_A	319	33.23	47.34
3GCP_A	319	33.23	47.34
5ETI_A	319	33.23	47.65
3DT1_A	319	33.23	47.96
3HV3_A	319	33.23	47.34
5ETF_A	319	33.23	47.65
2BAQ_A	319	33.23	47.65
3PG3_A	319	33.23	47.34
3L8S_A	319	33.23	47.34
3O8P_A	319	33.23	47.34
3IW7_A	319	33.23	47.34
3IW5_A	319	33.23	47.34
3LFB_A	319	33.23	47.34
3IW8_A	319	33.23	47.34
3LFE_A	319	33.23	47.34
3MPA_A	319	33.23	47.34
3GCQ_A	319	33.23	47.34
3GCV_A	319	33.23	47.34
3HUB_A	319	33.23	47.34
3GCS_A	319	33.23	47.34
3GI3_A	338	33.14	47.93
4YHJ_A	130	33.08	55.38
4YHJ_B	130	33.08	55.38
4N4S_A	336	33.04	50.00
4I5H_A	336	33.04	50.00
4N4S_B	336	33.04	50.00
4H3Q_A	327	33.03	50.15
1PME_A	327	33.03	49.85
5BUI_A	315	33.02	49.84
5BVD_A	315	33.02	49.84
5BVF_A	315	33.02	49.84
4XJ0_A	315	33.02	49.84
5BUE_A	315	33.02	49.84
5BVE_A	315	33.02	49.84
4O6E_A	315	33.02	49.84
5BUJ_A	315	33.02	49.84
4XJ0_B	315	33.02	49.84
4GEO_A	319	32.92	46.71
3NYN_A	152	32.89	51.32
3NYO_A	152	32.89	51.32
3NYN_B	152	32.89	51.32
3NYO_B	152	32.89	51.32
1CM8_A	336	32.74	50.00
1CM8_B	336	32.74	50.00
4GVJ_A	191	32.46	46.07
3LXN_A	191	32.46	46.07
3LXP_A	191	32.46	46.07
2ACX_A	152	32.23	51.32
2ACX_B	152	32.23	51.32
4E20_A	199	32.16	46.73
4E1Z_A	199	32.16	46.73
3NZ0_A	184	32.07	47.83
3UIB_A	315	32.06	50.48
4GJ2_A	191	31.94	46.07
4GIH_A	191	31.94	46.07
4GII_A	191	31.94	46.07
4GJ3_A	191	31.94	46.07
4PY1_A	191	31.94	46.07
3RP9_A	362	31.77	48.90
4X3F_A	104	31.73	51.92
4X3F_B	104	31.73	51.92
4X3F_C	104	31.73	51.92
5CI6_A	325	31.69	51.69
5CI6_B	325	31.69	51.69
4B99_A	336	31.55	50.00
4IC8_A	336	31.55	50.00
4IC7_A	336	31.55	50.00
4IC8_B	336	31.55	50.00
4IC7_D	336	31.55	50.00
5BYZ_A	333	31.53	49.25
5F20_A	184	31.52	47.83
4GFO_A	184	31.52	47.83
3NYX_A	184	31.52	47.83
5F1Z_A	184	31.52	47.83
4BGQ_A	327	31.50	48.93
4BIC_A	216	31.48	48.61
4BIE_A	216	31.48	48.61
4BF2_A	216	31.48	48.61
4BHN_A	216	31.48	48.61
4BIB_A	216	31.48	48.61
4BID_A	216	31.48	48.61
4BIC_B	216	31.48	48.61
4BIE_B	216	31.48	48.61
4BF2_B	216	31.48	48.61
4BHN_B	216	31.48	48.61
4BIB_B	216	31.48	48.61
4BID_B	216	31.48	48.61
5BYY_A	331	31.42	49.25
4ZSG_A	331	31.42	49.25
4RGJ_A	226	31.42	49.12
4QOX_A	226	31.42	49.12
4AAA_A	325	31.38	48.31
4BBM_A	325	31.38	48.31
4BBM_B	325	31.38	48.31
3F61_A	118	31.36	49.15
1O6Y_A	118	31.36	49.15
2FUM_A	118	31.36	49.15
2FUM_B	118	31.36	49.15
2FUM_C	118	31.36	49.15
2FUM_D	118	31.36	49.15
3V5P_A	259	31.28	50.19
3T3V_A	259	31.28	50.19
3NYV_A	259	31.28	50.19
3UPZ_A	259	31.28	50.19
3UPX_A	259	31.28	50.19
4WG4_A	259	31.28	50.19
4M97_A	259	31.28	50.19
3V5T_A	259	31.28	50.19
4IH8_A	259	31.28	50.19
3I7C_A	259	31.28	50.19
4IFG_A	259	31.28	50.19
3T3U_A	259	31.28	50.19
3I79_A	259	31.28	50.19
4IHP_A	259	31.28	50.19
4WG3_A	259	31.28	50.19
4WG5_A	259	31.28	50.19
3SX9_A	259	31.28	50.19
4JBV_A	259	31.28	50.19
4M84_A	259	31.28	50.19
3SXF_A	259	31.28	50.19
4MX9_A	259	31.28	50.19
4ONA_A	259	31.28	50.19
3N51_A	259	31.28	50.19
4MXA_A	259	31.28	50.19
3V51_A	259	31.28	50.19
3I7B_A	259	31.28	50.19
4ZSL_A	340	31.18	48.82
4ZSJ_A	340	31.18	48.82
4OW8_A	122	31.15	51.64
3F69_A	145	31.03	46.90
3F69_B	145	31.03	46.90
2CLQ_A	216	31.02	49.54
3VW6_A	216	31.02	49.54
2CLQ_B	216	31.02	49.54
3VW6_B	216	31.02	49.54
4IEB_A	258	31.00	50.39
4Y83_A	113	30.97	49.56
5IU2_A	113	30.97	49.56
4Y85_A	113	30.97	49.56
4Y83_B	113	30.97	49.56
5IU2_B	113	30.97	49.56
4Y85_B	113	30.97	49.56
4Y83_C	113	30.97	49.56
4Y85_C	113	30.97	49.56
5EH0_A	191	30.89	52.36
3GP0_A	318	30.82	48.11
3GC8_A	318	30.82	48.11
3GC9_A	318	30.82	48.11
3GC9_B	318	30.82	48.11
3GC8_B	318	30.82	48.11
3E7O_A	286	30.77	50.70
3E7O_B	286	30.77	50.70
3NPC_A	300	30.67	48.67
3NPC_B	300	30.67	48.67
2B9I_A	323	30.65	48.30
2F9G_A	323	30.65	48.30
2F49_A	323	30.65	48.30
2B9F_A	323	30.65	48.30
2B9H_A	323	30.65	48.30
2B9J_A	323	30.65	48.30
2FA2_A	323	30.65	48.30
2F49_B	323	30.65	48.30
2FA2_B	323	30.65	48.30
5LWN_A	235	30.64	46.39
5LWM_A	235	30.64	46.39
3LM5_A	232	30.60	50.00
3LM0_A	232	30.60	50.00
3DAK_A	184	30.44	48.37
2VWI_A	184	30.44	48.37
3DAK_B	184	30.44	48.37
2VWI_B	184	30.44	48.37
3DAK_C	184	30.44	48.37
2VWI_C	184	30.44	48.37
3DAK_D	184	30.44	48.37
2VWI_D	184	30.44	48.37
4C0T_A	263	30.41	48.28
1MRU_A	145	30.34	46.90
1MRU_B	145	30.34	46.90
2ZV2_A	198	30.30	45.96
4I6H_A	218	30.28	46.33
4I5P_A	218	30.28	46.33
4I6F_A	218	30.28	46.33
4I6B_A	218	30.28	46.33
4I5M_A	218	30.28	46.33
4WNO_A	251	30.28	46.21
4WNP_A	251	30.28	46.21
5CI7_A	251	30.28	46.21
4WNP_B	251	30.28	46.21
4WNP_C	251	30.28	46.21
4WNP_D	251	30.28	46.21
1UV5_A	341	30.20	49.56
4E3C_A	216	30.09	48.61
4E3C_B	216	30.09	48.61
4E3C_C	216	30.09	48.61
4E3C_D	216	30.09	48.61
4E3C_E	216	30.09	48.61
4E3C_F	216	30.09	48.61
4M8T_A	256	30.08	49.22
2QR7_A	256	30.08	49.22
2QR8_A	256	30.08	49.22
4JG8_A	256	30.08	49.22
4JG6_A	256	30.08	49.22
4MAO_A	256	30.08	49.22
4D9T_A	256	30.08	49.22
4D9U_A	256	30.08	49.22
4JG7_A	256	30.08	49.22
5DE2_A	223	30.05	49.77
2WQM_A	223	30.05	49.77
2WQN_A	223	30.05	49.77
5DE2_B	223	30.05	49.77
1ZY5_A	233	30.04	46.35
1ZYC_A	233	30.04	46.35
1ZYD_A	233	30.04	46.35
1ZY4_A	233	30.04	46.35
1ZY5_B	233	30.04	46.35
1ZYC_B	233	30.04	46.35
1ZYD_B	233	30.04	46.35
1ZY4_B	233	30.04	46.35
1ZYC_C	233	30.04	46.35
1ZYC_D	233	30.04	46.35
3ZC6_A	230	30.00	45.66
5TOZ_A	230	30.00	45.66
4I6Q_A	230	30.00	45.66
3LXL_A	230	30.00	45.66
3LXK_A	230	30.00	45.66
3PJC_A	230	30.00	45.66
4Z16_A	230	30.00	45.66
4HVH_A	230	30.00	45.66
4V0G_A	230	30.00	45.66
4RIO_A	230	30.00	45.66
1YVJ_A	230	30.00	45.66
3ZEP_A	230	30.00	45.66
4QT1_A	230	30.00	45.66
4HVD_A	230	30.00	45.66
4HVG_A	230	30.00	45.66
4HVI_A	230	30.00	45.66
3ZC6_B	230	30.00	45.66
4Z16_B	230	30.00	45.66
4V0G_B	230	30.00	45.66
3ZEP_B	230	30.00	45.66
3ZC6_C	230	30.00	45.66
3ZEP_C	230	30.00	45.66
4Z16_C	230	30.00	45.66
3ZC6_D	230	30.00	45.66
3ZEP_D	230	30.00	45.66
4Z16_D	230	30.00	45.66
4DIT_A	340	30.00	49.41
4B7T_A	340	30.00	49.41
4AFJ_A	340	30.00	49.41
5F95_A	340	30.00	49.41
2O5K_A	340	30.00	49.41
3ZDI_A	340	30.00	49.41
3ZRM_A	340	30.00	49.41
3ZRK_A	340	30.00	49.41
5K5N_A	340	30.00	49.41
3GB2_A	340	30.00	49.41
4NM5_A	340	30.00	49.41
1R0E_A	340	30.00	49.41
3F88_A	340	30.00	49.41
5F94_A	340	30.00	49.41
3F7Z_A	340	30.00	49.41
1GNG_A	340	30.00	49.41
3ZRL_A	340	30.00	49.41
4NM7_A	340	30.00	49.41
5F95_B	340	30.00	49.41
5K5N_B	340	30.00	49.41
3ZRM_B	340	30.00	49.41
3ZRK_B	340	30.00	49.41
4AFJ_B	340	30.00	49.41
1R0E_B	340	30.00	49.41
3F88_B	340	30.00	49.41
5F94_B	340	30.00	49.41
3F7Z_B	340	30.00	49.41
1GNG_B	340	30.00	49.41
3ZRL_B	340	30.00	49.41
2YIY_A	210	30.00	47.62
4L53_A	210	30.00	47.62
2EVA_A	210	30.00	47.62
4L52_A	210	30.00	47.62
4B6L_A	217	29.95	43.78
4EYJ_A	315	29.84	49.21
4MYG_A	315	29.84	49.21
5EKO_A	315	29.84	49.21
4EYM_A	315	29.84	49.21
3COI_A	315	29.84	49.21
5EKN_A	315	29.84	49.21
4YNO_A	315	29.84	49.21
4MYG_B	315	29.84	49.21
3VUG_A	329	29.79	50.15
3VUH_A	329	29.79	50.15
3VUK_A	329	29.79	50.15
3VUI_A	329	29.79	50.15
3A7I_A	215	29.77	49.77
3A7F_A	215	29.77	49.77
3A7J_A	215	29.77	49.77
3CKW_A	215	29.77	49.77
4QMT_A	215	29.77	49.77
4QMV_A	215	29.77	49.77
4QMM_A	215	29.77	49.77
4QMO_A	215	29.77	49.77
4QMQ_A	215	29.77	49.77
4QMX_A	215	29.77	49.77
4QMZ_A	215	29.77	49.77
4QMU_A	215	29.77	49.77
4W8D_A	215	29.77	49.77
4QMS_A	215	29.77	49.77
4QNA_A	215	29.77	49.77
4U8Z_A	215	29.77	49.77
3A7G_A	215	29.77	49.77
3A7H_A	215	29.77	49.77
4QMW_A	215	29.77	49.77
4QMY_A	215	29.77	49.77
4QML_A	215	29.77	49.77
4QMN_A	215	29.77	49.77
4QMP_A	215	29.77	49.77
3CKX_A	215	29.77	49.77
4QO9_A	215	29.77	49.77
4W8E_A	215	29.77	49.77
3A7G_B	215	29.77	49.77
3A7H_B	215	29.77	49.77
4O27_B	215	29.77	49.77
4QO9_B	215	29.77	49.77
3ZHP_C	215	29.77	49.77
3ZHP_D	215	29.77	49.77
3UDB_A	239	29.71	45.19
3UDB_B	239	29.71	45.19
3UDB_C	239	29.71	45.19
3UDB_D	239	29.71	45.19
3UDB_E	239	29.71	45.19
3UDB_F	239	29.71	45.19
5DBX_A	175	29.71	48.00
5DBX_B	175	29.71	48.00
4IZY_A	327	29.66	49.54
4E73_A	327	29.66	49.54
4HYS_A	327	29.66	49.54
4HYU_A	327	29.66	49.54
1UKI_A	327	29.66	49.54
2XRW_A	327	29.66	49.54
3VUD_A	327	29.66	49.85
4YR8_A	327	29.66	49.54
2XS0_A	327	29.66	49.54
1UKH_A	327	29.66	49.54
4G1W_A	327	29.66	49.54
4YR8_C	327	29.66	49.54
4YR8_E	327	29.66	49.54
4YR8_F	327	29.66	49.54
3PUP_A	344	29.65	49.13
1J1B_A	344	29.65	49.13
3I4B_A	344	29.65	49.13
1Q41_A	344	29.65	49.13
1Q5K_A	344	29.65	49.13
4PTG_A	344	29.65	49.13
4J71_A	344	29.65	49.13
4NU1_A	344	29.65	49.13
1Q4L_A	344	29.65	49.13
5HLP_A	344	29.65	49.13
5HLN_A	344	29.65	49.13
2JLD_A	344	29.65	49.13
4ACH_A	344	29.65	49.13
4PTE_A	344	29.65	49.13
4ACG_A	344	29.65	49.13
4ACC_A	344	29.65	49.13
1Q3D_A	344	29.65	49.13
4NM0_A	344	29.65	49.13
1J1C_A	344	29.65	49.13
4PTC_A	344	29.65	49.13
1PYX_A	344	29.65	49.13
5AIR_A	344	29.65	49.13
4ACD_A	344	29.65	49.13
4J1R_A	344	29.65	49.13
3DU8_A	344	29.65	49.13
3M1S_A	344	29.65	49.13
3L1S_A	344	29.65	49.13
4IQ6_A	344	29.65	49.13
1Q3W_A	344	29.65	49.13
4NM3_A	344	29.65	49.13
1J1B_B	344	29.65	49.13
3I4B_B	344	29.65	49.13
1Q5K_B	344	29.65	49.13
4J71_B	344	29.65	49.13
1Q4L_B	344	29.65	49.13
5HLP_B	344	29.65	49.13
5HLN_B	344	29.65	49.13
2JLD_B	344	29.65	49.13
5AIR_B	344	29.65	49.13
4ACH_B	344	29.65	49.13
4ACG_B	344	29.65	49.13
4ACC_B	344	29.65	49.13
4PTE_B	344	29.65	49.13
3DU8_B	344	29.65	49.13
1Q41_B	344	29.65	49.13
4PTG_B	344	29.65	49.13
1J1C_B	344	29.65	49.13
4PTC_B	344	29.65	49.13
1PYX_B	344	29.65	49.13
1Q3W_B	344	29.65	49.13
1Q3D_B	344	29.65	49.13
4ACD_B	344	29.65	49.13
4J1R_B	344	29.65	49.13
3PUP_B	344	29.65	49.13
3M1S_B	344	29.65	49.13
3L1S_B	344	29.65	49.13
4IQ6_B	344	29.65	49.13
4J1R_C	344	29.65	49.13
4J1R_D	344	29.65	49.13
4GL9_A	226	29.65	48.67
4GL9_B	226	29.65	48.67
4GL9_C	226	29.65	48.67
4GL9_D	226	29.65	48.67
1H8F_A	341	29.62	49.27
1O9U_A	341	29.62	49.27
1H8F_B	341	29.62	49.27
1ZXE_A	233	29.61	46.35
1ZXE_B	233	29.61	46.35
1ZXE_C	233	29.61	46.35
1ZXE_D	233	29.61	46.35
1ZXE_E	233	29.61	46.35
1ZXE_F	233	29.61	46.35
5I3R_A	196	29.59	47.45
4W9W_A	196	29.59	47.45
4W9X_A	196	29.59	47.45
5I3O_A	196	29.59	47.45
5IKW_A	196	29.59	47.45
5I3R_B	196	29.59	47.45
5I3O_B	196	29.59	47.45
4QPS_A	230	29.57	45.22
4QPS_C	230	29.57	45.22
5J1W_A	237	29.54	45.99
1Z57_A	237	29.54	45.99
5J1V_A	237	29.54	45.99
2VAG_A	237	29.54	45.99
5J1W_B	237	29.54	45.99
5J1V_B	237	29.54	45.99
5J1W_C	237	29.54	45.99
5J1V_C	237	29.54	45.99
3VUL_A	329	29.48	49.85
3VUM_A	329	29.48	49.85
5HE1_A	292	29.45	46.92
3KRX_A	292	29.45	46.92
4MK0_A	292	29.45	46.92
4PNK_A	292	29.45	46.92
3CIK_A	292	29.45	46.92
3V5W_A	292	29.45	46.92
3KRW_A	292	29.45	46.92
4FK6_A	180	29.44	46.11
5HX8_A	180	29.44	46.11
4EI4_A	180	29.44	46.11
4E4N_A	180	29.44	46.11
4E4L_A	180	29.44	46.11
4IVB_A	180	29.44	46.11
5KHW_A	180	29.44	46.11
4E5W_A	180	29.44	46.11
5KHX_A	180	29.44	46.11
4IVD_A	180	29.44	46.11
4K6Z_A	180	29.44	46.11
4IVC_A	180	29.44	46.11
4K77_A	180	29.44	46.11
4I5C_A	180	29.44	46.11
4EHZ_A	180	29.44	46.11
4IVC_B	180	29.44	46.11
4IVD_B	180	29.44	46.11
4EI4_B	180	29.44	46.11
4FK6_B	180	29.44	46.11
5HX8_B	180	29.44	46.11
4E4N_B	180	29.44	46.11
4E4L_B	180	29.44	46.11
4I5C_B	180	29.44	46.11
4IVB_B	180	29.44	46.11
5KHW_B	180	29.44	46.11
4E5W_B	180	29.44	46.11
4K77_B	180	29.44	46.11
4EHZ_B	180	29.44	46.11
4EHZ_C	180	29.44	46.11
4E4L_D	180	29.44	46.11
4EHZ_D	180	29.44	46.11
4E4L_E	180	29.44	46.11
3PZE_A	323	29.41	50.15
4L7F_A	323	29.41	50.15
2G01_A	327	29.36	50.46
2GMX_A	327	29.36	50.46
4AWI_A	327	29.36	50.15
2H96_A	327	29.36	50.46
4UX9_A	327	29.36	50.15
3ELJ_A	327	29.36	50.15
2NO3_A	327	29.36	50.46
4QTD_A	327	29.36	50.15
2G01_B	327	29.36	50.46
2GMX_B	327	29.36	50.46
2H96_B	327	29.36	50.46
4UX9_B	327	29.36	50.15
2NO3_B	327	29.36	50.46
4UX9_C	327	29.36	50.15
4UX9_D	327	29.36	50.15
2XNN_A	218	29.36	47.71
2XKC_A	218	29.36	47.71
2XNP_A	218	29.36	47.71
2WQO_A	218	29.36	47.71
2XK7_A	218	29.36	47.71
2W5B_A	218	29.36	47.71
2XK3_A	218	29.36	47.71
2XK4_A	218	29.36	47.71
2XKE_A	218	29.36	47.71
2W5H_A	218	29.36	47.71
2XK8_A	218	29.36	47.71
5M55_A	218	29.36	47.71
5M53_A	218	29.36	47.71
5M51_A	218	29.36	47.71
5M57_A	218	29.36	47.71
2XNO_A	218	29.36	47.71
2XNM_A	218	29.36	47.71
2XK6_A	218	29.36	47.71
2W5A_A	218	29.36	47.71
2XKD_A	218	29.36	47.71
2XKF_A	218	29.36	47.71
2JAV_A	218	29.36	47.71
4AFE_A	218	29.36	47.71
4A4X_A	218	29.36	47.71
4AF3_A	276	29.34	45.65
2I6L_A	341	29.32	49.27
2I6L_B	341	29.32	49.27
5D9H_A	174	29.31	48.28
5D9H_B	174	29.31	48.28
4Y46_A	331	29.31	47.73
4H39_A	331	29.31	47.73
4H36_A	331	29.31	47.73
3TTI_A	331	29.31	47.73
1JNK_A	331	29.31	47.73
1PMU_A	331	29.31	47.73
3OY1_A	331	29.31	47.73
4Y5H_A	331	29.31	47.73
4H3B_A	331	29.31	47.73
4WHZ_A	331	29.31	47.73
4W4Y_A	331	29.31	47.73
3FI3_A	331	29.31	47.73
4W4W_A	331	29.31	47.73
3CGO_A	331	29.31	47.73
3CGF_A	331	29.31	47.73
2B1P_A	331	29.31	47.73
2P33_A	331	29.31	47.73
2OK1_A	331	29.31	47.73
3V6R_A	331	29.31	47.73
2ZDT_A	331	29.31	47.73
4X21_A	331	29.31	47.73
2O2U_A	331	29.31	47.73
3OXI_A	331	29.31	47.73
3TTJ_A	331	29.31	47.73
3KVX_A	331	29.31	47.73
3PTG_A	331	29.31	47.73
3G9N_A	331	29.31	47.73
1PMN_A	331	29.31	47.73
4U79_A	331	29.31	47.73
2O0U_A	331	29.31	47.73
1PMV_A	331	29.31	47.73
3V6S_A	331	29.31	47.73
4KKE_A	331	29.31	47.73
2R9S_A	331	29.31	47.73
4W4V_A	331	29.31	47.73
4KKH_A	331	29.31	47.73
4W4X_A	331	29.31	47.73
2ZDU_A	331	29.31	47.73
4KKG_A	331	29.31	47.73
2WAJ_A	331	29.31	47.73
3DA6_A	331	29.31	47.73
4Z9L_A	331	29.31	47.73
3RTP_A	331	29.31	47.73
4X21_B	331	29.31	47.73
3V6R_B	331	29.31	47.73
